,all_text_data,len
976,"[7751, 102, 2061, 2015, 102, 28041, 102]",7
977,"[7751, 102, 1038, 2989, 102]",5
978,"[7751, 102, 13970, 18715, 2050, 102]",6
979,"[7751, 102, 6207, 102, 3274, 102]",6
980,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
981,"[7751, 102, 7832, 102, 4024, 102]",6
982,"[7751, 102, 2373, 1011, 2006, 1011, 4007, 102]",8
983,"[7751, 102, 1040, 6767, 102, 9926, 102]",7
984,"[7751, 102, 3809, 102, 3894, 102]",6
985,"[7751, 102, 16137, 4226, 102, 4640, 102]",7
986,"[7751, 102, 14233, 4059, 102, 1006, 102, 24031, 102, 1007, 102]",11
987,"[7751, 102, 1041, 26393, 102]",5
988,"[7751, 102, 1041, 4492, 2401, 102, 3840, 102]",8
989,"[7751, 102, 7832, 102, 4024, 102]",6
990,"[7751, 102, 2373, 102, 2537, 102]",6
991,"[7751, 102, 7832, 102, 4024, 102]",6
992,"[7751, 102, 2345, 102, 4433, 102]",6
993,"[7751, 102, 20014, 14663, 102]",5
994,"[7751, 102, 11173, 102]",4
995,"[7751, 102, 6207, 102]",4
996,"[7751, 102, 2082, 102, 4224, 102]",6
997,"[7751, 102, 6207, 102]",4
998,"[7751, 102, 4083, 102, 2194, 102]",6
999,"[7751, 102, 4773, 3217, 4140, 102, 4007, 102]",8
1000,"[7751, 102, 3617, 102, 8489, 102]",6
1001,"[7751, 102, 19493, 102, 4007, 102]",6
1002,"[7751, 102, 21058, 2638, 102, 4007, 102]",7
1003,"[7751, 102, 6207, 102]",4
1004,"[7751, 102, 3265, 102, 4007, 102]",6
1005,"[7751, 102, 9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",12
1006,"[7751, 102, 19493, 102]",4
1007,"[7751, 102, 5099, 102, 9123, 102]",6
1008,"[7751, 102, 25353, 2386, 26557, 102]",6
1009,"[7751, 102, 13012, 102, 19962, 24395, 102]",7
1010,"[7751, 102, 20996, 9048, 2080, 102]",6
1011,"[7751, 102, 6207, 102]",4
1012,"[7751, 102, 11588, 102, 1041, 2546, 2595, 102]",8
1013,"[7751, 102, 19493, 102]",4
1014,"[7751, 102, 19493, 102]",4
1015,"[7751, 102, 9599, 102]",4
1016,"[7751, 102, 7832, 102, 4024, 102]",6
1017,"[7751, 102, 7832, 102, 4024, 102]",6
1018,"[7751, 102, 19493, 102]",4
1019,"[7751, 102, 9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",12
1020,"[7751, 102, 19493, 102, 4007, 102]",6
1021,"[7751, 102, 3265, 102, 4007, 102]",6
1022,"[7751, 102, 25462, 102, 4007, 102]",6
1023,"[7751, 102, 19493, 102, 4007, 102]",6
1024,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1025,"[7751, 102, 1041, 1011, 14163, 102]",6
1026,"[7751, 102, 2345, 102, 4433, 102]",6
1027,"[7751, 102, 19493, 102]",4
1028,"[7751, 102, 7861, 2098, 2401, 102]",6
1029,"[7751, 102, 19493, 102, 4007, 102]",6
1030,"[7751, 102, 2345, 102, 4433, 102]",6
1031,"[7751, 102, 19493, 102, 4007, 102]",6
1032,"[7751, 102, 9599, 102]",4
1033,"[7751, 102, 19493, 102, 4007, 102]",6
1034,"[7751, 102, 19493, 102, 4007, 102]",6
1035,"[7751, 102, 2314, 26095, 2361, 102]",6
1036,"[7751, 102, 19493, 102]",4
1037,"[7751, 102, 19493, 102]",4
1038,"[7751, 102, 19493, 102, 4007, 102]",6
1039,"[7751, 102, 19493, 102]",4
1040,"[7751, 102, 19493, 102, 4007, 102]",6
1041,"[7751, 102, 19493, 102]",4
1042,"[7751, 102, 21058, 2638, 102, 4007, 102]",7
1043,"[7751, 102, 19493, 102]",4
1044,"[7751, 102, 19493, 102, 4007, 102]",6
1045,"[7751, 102, 19493, 102]",4
1046,"[7751, 102, 2314, 26095, 2361, 102]",6
1047,"[7751, 102, 19493, 102]",4
1048,"[7751, 102, 19493, 102]",4
1049,"[7751, 102, 19493, 102, 4007, 102]",6
1050,"[7751, 102, 19493, 102]",4
1051,"[7751, 102, 19493, 102, 4007, 102]",6
1052,"[7751, 102, 4083, 102, 2194, 102]",6
1053,"[7751, 102, 19493, 102]",4
1054,"[7751, 102, 19493, 102, 4007, 102]",6
1055,"[7751, 102, 19493, 102, 4007, 102]",6
1056,"[7751, 102, 19493, 102, 4007, 102]",6
1057,"[7751, 102, 24209, 17007, 102]",5
1058,"[7751, 102, 4372, 14876, 7874, 102, 4007, 102]",8
1059,"[7751, 102, 24209, 17007, 102]",5
1060,"[7751, 102, 19493, 102, 4007, 102]",6
1061,"[7751, 102, 2951, 18866, 102]",5
1062,"[7751, 102, 19493, 102, 4007, 102]",6
1063,"[7751, 102, 13030, 102, 2458, 102, 13058, 102]",8
1064,"[7751, 102, 19493, 102, 4007, 102]",6
1065,"[7751, 102, 6970, 13068, 102]",5
1066,"[7751, 102, 19493, 102, 4007, 102]",6
1067,"[7751, 102, 16215, 4160, 102]",5
1068,"[7751, 102, 19493, 102, 4007, 102]",6
1069,"[7751, 102, 19493, 102, 4007, 102]",6
1070,"[7751, 102, 12367, 17592, 102]",5
1071,"[7751, 102, 2002, 13668, 6582, 102, 24100, 102]",8
1072,"[7751, 102, 19493, 102, 4007, 102]",6
1073,"[7751, 102, 14910, 5063, 3560, 102, 4024, 102]",8
1074,"[7751, 102, 19493, 102, 4007, 102]",6
1075,"[7751, 102, 20116, 16409, 102]",5
1076,"[7751, 102, 19493, 102, 4007, 102]",6
1077,"[7751, 102, 4654, 25808, 2483, 102]",6
1078,"[7751, 102, 19493, 102, 4007, 102]",6
1079,"[7751, 102, 4078, 10196, 2121, 102, 4297, 102]",8
1080,"[7751, 102, 19493, 102, 4007, 102]",6
1081,"[7751, 102, 3044, 1011, 12702, 1011, 4007, 102]",8
1082,"[7751, 102, 4372, 14876, 7874, 102, 4007, 102]",8
1083,"[7751, 102, 6846, 102, 2458, 102]",6
1084,"[7751, 102, 2314, 26095, 2361, 102]",6
1085,"[7751, 102, 2489, 16070, 102, 4007, 102]",7
1086,"[7751, 102, 19493, 102, 4007, 102]",6
1087,"[7751, 102, 21025, 2102, 102, 13058, 102]",7
1088,"[7751, 102, 4654, 25808, 2483, 102]",6
1089,"[7751, 102, 1041, 1011, 14163, 102]",6
1090,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1091,"[7751, 102, 6207, 102]",4
1092,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1093,"[7751, 102, 6207, 102, 3274, 102]",6
1094,"[7751, 102, 20010, 3406, 1011, 6786, 1011, 4297, 102]",9
1095,"[7751, 102, 2035, 17897, 102]",5
1096,"[7751, 102, 6207, 102]",4
1097,"[7751, 102, 4773, 3217, 4140, 102, 4007, 102]",8
1098,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1099,"[7751, 102, 4773, 3217, 4140, 102, 4007, 102]",8
1100,"[7751, 102, 21862, 18277, 102, 3001, 102]",7
1101,"[7751, 102, 14233, 4059, 102]",5
1102,"[7751, 102, 4078, 10196, 2121, 102, 4640, 102]",8
1103,"[7751, 102, 21058, 2638, 102, 4007, 102]",7
1104,"[7751, 102, 9666, 8059, 102, 4640, 102]",7
1105,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1106,"[7751, 102, 16729, 2094, 1011, 6786, 1011, 4297, 102, 1012, 102]",11
1107,"[7751, 102, 4372, 14876, 7874, 102, 4007, 102]",8
1108,"[7751, 102, 2489, 16070, 102, 4007, 102]",7
1109,"[7751, 102, 6097, 6499, 6199, 102]",6
1110,"[7751, 102, 19493, 102, 4007, 102]",6
1111,"[7751, 102, 6207, 102]",4
1112,"[7751, 102, 6097, 6499, 6199, 102]",6
1113,"[7751, 102, 6207, 1011, 3274, 102, 1011, 102, 1006, 102, 3622, 102, 1007, 102]",14
1114,"[7751, 102, 4773, 3217, 4140, 102, 4007, 102]",8
1115,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1116,"[7751, 102, 3044, 1011, 12702, 1011, 4007, 102]",8
1117,"[7751, 102, 19493, 102]",4
1118,"[7751, 102, 18106, 102]",4
1119,"[7751, 102, 6207, 102]",4
1120,"[7751, 102, 16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",12
1121,"[7751, 102, 16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",12
1122,"[7751, 102, 6207, 102]",4
1123,"[7751, 102, 19337, 18743, 102, 4007, 102]",7
1124,"[7751, 102, 2191, 27275, 102, 999, 102]",7
1125,"[7751, 102, 18106, 102]",4
1126,"[7751, 102, 16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",12
1127,"[7751, 102, 14233, 4059, 102]",5
1128,"[7751, 102, 18062, 10993, 2239, 102]",6
1129,"[7751, 102, 13827, 102]",4
1130,"[7751, 102, 18106, 102]",4
1131,"[7751, 102, 2373, 102, 2537, 102]",6
1132,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1133,"[7751, 102, 6207, 102, 3274, 102]",6
1134,"[7751, 102, 8348, 102]",4
1135,"[7751, 102, 1044, 102, 1004, 102, 1054, 102, 3796, 102]",10
1136,"[7751, 102, 2865, 14876, 3126, 102, 3840, 102]",8
1137,"[7751, 102, 14233, 4059, 1011, 2865, 1011, 6786, 102]",9
1138,"[7751, 102, 5870, 102, 4743, 102]",6
1139,"[7751, 102, 9850, 17122, 102]",5
1140,"[7751, 102, 22834, 4168, 3654, 102]",6
1141,"[7751, 102, 6207, 102]",4
1142,"[7751, 102, 18106, 102]",4
1143,"[7751, 102, 6121, 14773, 2015, 102]",6
1144,"[7751, 102, 12997, 8485, 27275, 102]",6
1145,"[7751, 102, 7513, 102]",4
1146,"[7751, 102, 3795, 1011, 5821, 1011, 5826, 102]",8
1147,"[7751, 102, 4078, 10196, 2121, 102]",6
1148,"[7751, 102, 9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",12
1149,"[7751, 102, 2489, 16070, 102, 4007, 102]",7
1150,"[7751, 102, 21025, 2102, 102, 13058, 102]",7
1151,"[7751, 102, 19493, 102]",4
1152,"[7751, 102, 8389, 1011, 24710, 1011, 3840, 102]",8
1153,"[7751, 102, 3795, 1011, 5821, 1011, 5826, 102]",8
1154,"[7751, 102, 7861, 2098, 2401, 102]",6
1155,"[7751, 102, 21260, 102]",4
1156,"[7751, 102, 21058, 2638, 102, 4007, 102]",7
1157,"[7751, 102, 3044, 1011, 12702, 1011, 4007, 102]",8
1158,"[7751, 102, 2489, 16070, 102, 4007, 102]",7
1159,"[7751, 102, 24524, 2080, 102, 3915, 102]",7
1160,"[7751, 102, 6207, 102, 3274, 102]",6
1161,"[7751, 102, 21862, 18277, 102, 3001, 102]",7
1162,"[7751, 102, 9587, 8525, 102]",5
1163,"[7751, 102, 21862, 18277, 102, 3001, 102]",7
1164,"[7751, 102, 9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",12
1165,"[7751, 102, 10381, 4948, 2891, 102, 1048, 1012, 1039, 1012, 102]",11
1166,"[7751, 102, 9850, 17122, 102]",5
1167,"[7751, 102, 12702, 18900, 102]",5
1168,"[7751, 102, 9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",12
1169,"[7751, 102, 6846, 102, 2458, 102]",6
1170,"[7751, 102, 14233, 4059, 102]",5
1171,"[7751, 102, 21862, 18277, 102, 3001, 102]",7
1172,"[7751, 102, 25353, 2386, 26557, 102]",6
1173,"[7751, 102, 21025, 2102, 102, 13058, 102]",7
1174,"[7751, 102, 18106, 102]",4
1175,"[7751, 102, 6207, 102, 3274, 102]",6
1176,"[7751, 102, 5300, 15794, 102]",5
1177,"[7751, 102, 7513, 102]",4
1178,"[7751, 102, 18720, 1011, 2189, 1011, 4297, 102, 1012, 102]",10
1179,"[7751, 102, 12702, 13102, 4140, 102, 5183, 102]",8
1180,"[7751, 102, 13827, 102]",4
1181,"[7751, 102, 5870, 102, 4743, 102]",6
1182,"[7751, 102, 21058, 2638, 102, 4007, 102]",7
1183,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1184,"[7751, 102, 3795, 102, 5821, 102]",6
1185,"[7751, 102, 19493, 102]",4
1186,"[7751, 102, 18106, 102]",4
1187,"[7751, 102, 19493, 102, 4007, 102]",6
1188,"[7751, 102, 21058, 2638, 102, 4007, 102]",7
1189,"[7751, 102, 6846, 102, 2458, 102]",6
1190,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1191,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1192,"[7751, 102, 22432, 7959, 2063, 102]",6
1193,"[7751, 102, 21058, 2638, 102, 4007, 102]",7
1194,"[7751, 102, 20996, 9048, 2080, 102]",6
1195,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1196,"[7751, 102, 3265, 102]",4
1197,"[7751, 102, 7861, 2098, 2401, 102]",6
1198,"[7751, 102, 20014, 14663, 102]",5
1199,"[7751, 102, 18106, 1011, 2495, 1011, 3482, 102]",8
1200,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1201,"[7751, 102, 9666, 8059, 102, 4640, 102]",7
1202,"[7751, 102, 16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",12
1203,"[7751, 102, 4563, 102, 4083, 102]",6
1204,"[7751, 102, 9666, 8059, 102, 4640, 102]",7
1205,"[7751, 102, 12702, 18900, 102]",5
1206,"[7751, 102, 20014, 20265, 102]",5
1207,"[7751, 102, 21862, 18277, 102, 3001, 102]",7
1208,"[7751, 102, 11748, 26658, 6199, 102]",6
1209,"[7751, 102, 2082, 102, 4224, 102]",6
1210,"[7751, 102, 7832, 102, 4024, 102]",6
1211,"[7751, 102, 4607, 19620, 102, 4297, 1012, 102, 1012, 102]",10
1212,"[7751, 102, 7832, 102, 4024, 102]",6
1213,"[7751, 102, 7513, 102]",4
1214,"[7751, 102, 2082, 102, 4224, 102]",6
1215,"[7751, 102, 7513, 102]",4
1216,"[7751, 102, 6097, 8059, 102]",5
1217,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1218,"[7751, 102, 19557, 7874, 102]",5
1219,"[7751, 102, 18993, 102, 9123, 102]",6
1220,"[7751, 102, 2288, 102, 2208, 102]",6
1221,"[7751, 102, 4563, 2140, 102]",5
1222,"[7751, 102, 13316, 6499, 6199, 102]",6
1223,"[7751, 102, 3884, 2099, 102, 4007, 102]",7
1224,"[7751, 102, 21260, 102, 1006, 102, 4007, 102, 1007, 102]",10
1225,"[7751, 102, 8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",10
1226,"[7751, 102, 2061, 2015, 1011, 28041, 1011, 2194, 102]",9
1227,"[7751, 102, 8412, 1011, 2865, 1011, 4007, 102]",8
1228,"[7751, 102, 20022, 102, 2865, 102]",6
1229,"[7751, 102, 4007, 102, 5988, 102]",6
1230,"[7751, 102, 2424, 10288, 102]",5
1231,"[7751, 102, 18106, 102]",4
1232,"[7751, 102, 8412, 102, 2865, 102]",6
1233,"[7751, 102, 7832, 102, 4024, 102]",6
1234,"[7751, 102, 6207, 102]",4
1235,"[7751, 102, 18106, 1011, 2495, 1011, 3482, 102]",8
1236,"[7751, 102, 9850, 17122, 102]",5
1237,"[7751, 102, 1040, 6767, 102, 9926, 102]",7
1238,"[7751, 102, 8412, 102, 2865, 102]",6
1239,"[7751, 102, 14100, 102, 2865, 102]",6
1240,"[7751, 102, 8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",10
1241,"[7751, 102, 2053, 4135, 102, 2811, 102]",7
1242,"[7751, 102, 10878, 102, 4007, 102]",6
1243,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1244,"[7751, 102, 10878, 102, 4007, 102]",6
1245,"[7751, 102, 3795, 1011, 4007, 1011, 4640, 1011, 2167, 1011, 2637, 1011, 4297, 102]",14
1246,"[7751, 102, 10878, 102, 4007, 102]",6
1247,"[7751, 102, 7832, 102, 4024, 102]",6
1248,"[7751, 102, 8412, 102, 2865, 102]",6
1249,"[7751, 102, 21260, 102, 1006, 102, 4007, 102, 1007, 102]",10
1250,"[7751, 102, 7861, 2098, 2401, 102]",6
1251,"[7751, 102, 18106, 102]",4
1252,"[7751, 102, 4007, 102, 5988, 102]",6
1253,"[7751, 102, 11588, 102, 1041, 2546, 2595, 102]",8
1254,"[7751, 102, 3795, 1011, 4007, 1011, 4640, 102]",8
1255,"[7751, 102, 8412, 102]",4
1256,"[7751, 102, 1016, 2243, 102, 2399, 102]",7
1257,"[7751, 102, 3265, 102, 4007, 102]",6
1258,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1259,"[7751, 102, 19493, 102]",4
1260,"[7751, 102, 21260, 102, 1006, 102, 4007, 102, 1007, 102]",10
1261,"[7751, 102, 4563, 2140, 102]",5
1262,"[7751, 102, 18106, 102]",4
1263,"[7751, 102, 6097, 8059, 102]",5
1264,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1265,"[7751, 102, 3959, 11266, 7474, 102, 9123, 102]",8
1266,"[7751, 102, 8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",10
1267,"[7751, 102, 9666, 8059, 102, 4640, 102]",7
1268,"[7751, 102, 8412, 102, 2865, 102]",6
1269,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1270,"[7751, 102, 23848, 7646, 102, 4024, 102]",7
1271,"[7751, 102, 21862, 18277, 102, 3001, 102]",7
1272,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1273,"[7751, 102, 18106, 102]",4
1274,"[7751, 102, 2489, 16070, 102, 4007, 102]",7
1275,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1276,"[7751, 102, 3265, 102, 4007, 102]",6
1277,"[7751, 102, 24326, 1011, 10766, 1011, 4007, 102]",8
1278,"[7751, 102, 3795, 1011, 5821, 1011, 5826, 102]",8
1279,"[7751, 102, 24326, 1011, 10766, 1011, 4007, 102]",8
1280,"[7751, 102, 19557, 7874, 102]",5
1281,"[7751, 102, 24326, 1011, 10766, 1011, 4007, 102]",8
1282,"[7751, 102, 18106, 102]",4
1283,"[7751, 102, 15125, 2080, 102]",5
1284,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1285,"[7751, 102, 18993, 102, 9123, 102]",6
1286,"[7751, 102, 4773, 3217, 4140, 102, 4007, 102]",8
1287,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1288,"[7751, 102, 13316, 102, 3730, 102]",6
1289,"[7751, 102, 6846, 102, 2458, 102]",6
1290,"[7751, 102, 8595, 102, 999, 102, 4007, 102]",8
1291,"[7751, 102, 24031, 102]",4
1292,"[7751, 102, 7513, 102]",4
1293,"[7751, 102, 3265, 102, 4007, 102]",6
1294,"[7751, 102, 3716, 102, 6172, 102]",6
1295,"[7751, 102, 10927, 2078, 15500, 102, 4007, 102]",8
1296,"[7751, 102, 10047, 22974, 13455, 102]",6
1297,"[7751, 102, 2424, 10288, 1012, 4012, 102, 4297, 102]",9
1298,"[7751, 102, 19557, 7874, 102]",5
1299,"[7751, 102, 7832, 102, 4024, 102]",6
1300,"[7751, 102, 8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",10
1301,"[7751, 102, 3795, 1011, 5821, 1011, 5826, 102]",8
1302,"[7751, 102, 19493, 102]",4
1303,"[7751, 102, 19493, 102]",4
1304,"[7751, 102, 1024, 102, 4888, 102]",6
1305,"[7751, 102, 7513, 102, 4007, 102]",6
1306,"[7751, 102, 7861, 2098, 2401, 102]",6
1307,"[7751, 102, 10927, 2078, 15500, 102]",6
1308,"[7751, 102, 20014, 14663, 102]",5
1309,"[7751, 102, 24031, 102]",4
1310,"[7751, 102, 3274, 102, 9228, 102]",6
1311,"[7751, 102, 4224, 102, 13625, 102]",6
1312,"[7751, 102, 3377, 102, 14959, 102]",6
1313,"[7751, 102, 4563, 102, 4083, 102]",6
1314,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1315,"[7751, 102, 16137, 4226, 102, 4640, 102]",7
1316,"[7751, 102, 19557, 7874, 102]",5
1317,"[7751, 102, 2424, 10288, 102]",5
1318,"[7751, 102, 2314, 26095, 2361, 102]",6
1319,"[7751, 102, 3795, 1011, 5821, 1011, 5826, 102]",8
1320,"[7751, 102, 7832, 102, 4024, 102]",6
1321,"[7751, 102, 7832, 102, 4024, 102]",6
1322,"[7751, 102, 18106, 102]",4
1323,"[7751, 102, 7832, 102, 4024, 102]",6
1324,"[7751, 102, 19493, 102, 4007, 102]",6
1325,"[7751, 102, 3972, 2953, 4168, 102]",6
1326,"[7751, 102, 3716, 102, 6172, 102]",6
1327,"[7751, 102, 5656, 102, 2034, 102]",6
1328,"[7751, 102, 2061, 2015, 1011, 28041, 1011, 2194, 102]",9
1329,"[7751, 102, 7832, 102, 4024, 102]",6
1330,"[7751, 102, 21058, 2638, 102, 4007, 102]",7
1331,"[7751, 102, 9666, 8059, 102, 4640, 102]",7
1332,"[7751, 102, 7861, 2098, 2401, 102]",6
1333,"[7751, 102, 4078, 10196, 2121, 102]",6
1334,"[7751, 102, 18106, 102]",4
1335,"[7751, 102, 22265, 6499, 6199, 102, 3840, 102]",8
1336,"[7751, 102, 3972, 2953, 4168, 102]",6
1337,"[7751, 102, 19212, 102, 4297, 1012, 102]",7
1338,"[7751, 102, 9666, 8059, 102, 4640, 102]",7
1339,"[7751, 102, 2995, 1011, 2167, 1011, 2974, 1011, 4297, 102, 1012, 102]",12
1340,"[7751, 102, 2191, 27275, 102, 999, 102]",7
1341,"[7751, 102, 7832, 102, 4024, 102]",6
1342,"[7751, 102, 2653, 1011, 3330, 1011, 2522, 1011, 11775, 102]",10
1343,"[7751, 102, 20116, 16409, 102]",5
1344,"[7751, 102, 16137, 4226, 102, 4640, 102]",7
1345,"[7751, 102, 3716, 102, 6172, 102]",6
1346,"[7751, 102, 20116, 16409, 102]",5
1347,"[7751, 102, 7832, 102, 2495, 102]",6
1348,"[7751, 102, 1040, 6767, 102, 9926, 102]",7
1349,"[7751, 102, 18106, 102]",4
1350,"[7751, 102, 19557, 7874, 102]",5
1351,"[7751, 102, 6152, 102, 4640, 102]",6
1352,"[7751, 102, 2327, 8059, 102, 9123, 102]",7
1353,"[7751, 102, 7832, 102, 4024, 102]",6
1354,"[7751, 102, 2004, 7685, 2099, 102, 2865, 102]",8
1355,"[7751, 102, 9666, 8059, 102, 4640, 102]",7
1356,"[7751, 102, 3959, 11266, 7474, 102, 9123, 102]",8
1357,"[7751, 102, 23848, 7646, 102, 4024, 102]",7
1358,"[7751, 102, 18106, 102]",4
1359,"[7751, 102, 2082, 102, 4224, 102]",6
1360,"[7751, 102, 16371, 6651, 1011, 4806, 1011, 4297, 102, 1012, 102]",11
1361,"[7751, 102, 21862, 18277, 102, 3001, 102]",7
1362,"[7751, 102, 6846, 102, 2458, 102]",6
