,all_text_data,len
1275,"[8595, 102, 999, 102, 4007, 102]",6
1276,"[3265, 102, 4007, 102]",4
1277,"[24326, 1011, 10766, 1011, 4007, 102]",6
1278,"[3795, 1011, 5821, 1011, 5826, 102]",6
1279,"[24326, 1011, 10766, 1011, 4007, 102]",6
1280,"[19557, 7874, 102]",3
1281,"[24326, 1011, 10766, 1011, 4007, 102]",6
1282,"[18106, 102]",2
1283,"[15125, 2080, 102]",3
1284,"[8595, 102, 999, 102, 4007, 102]",6
1285,"[18993, 102, 9123, 102]",4
1286,"[4773, 3217, 4140, 102, 4007, 102]",6
1287,"[8595, 102, 999, 102, 4007, 102]",6
1288,"[13316, 102, 3730, 102]",4
1289,"[6846, 102, 2458, 102]",4
1290,"[8595, 102, 999, 102, 4007, 102]",6
1291,"[24031, 102]",2
1292,"[7513, 102]",2
1293,"[3265, 102, 4007, 102]",4
1294,"[3716, 102, 6172, 102]",4
1295,"[10927, 2078, 15500, 102, 4007, 102]",6
1296,"[10047, 22974, 13455, 102]",4
1297,"[2424, 10288, 1012, 4012, 102, 4297, 102]",7
1298,"[19557, 7874, 102]",3
1299,"[7832, 102, 4024, 102]",4
1300,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
1301,"[3795, 1011, 5821, 1011, 5826, 102]",6
1302,"[19493, 102]",2
1303,"[19493, 102]",2
1304,"[1024, 102, 4888, 102]",4
1305,"[7513, 102, 4007, 102]",4
1306,"[7861, 2098, 2401, 102]",4
1307,"[10927, 2078, 15500, 102]",4
1308,"[20014, 14663, 102]",3
1309,"[24031, 102]",2
1310,"[3274, 102, 9228, 102]",4
1311,"[4224, 102, 13625, 102]",4
1312,"[3377, 102, 14959, 102]",4
1313,"[4563, 102, 4083, 102]",4
1314,"[2004, 7685, 2099, 102, 2865, 102]",6
1315,"[16137, 4226, 102, 4640, 102]",5
1316,"[19557, 7874, 102]",3
1317,"[2424, 10288, 102]",3
1318,"[2314, 26095, 2361, 102]",4
1319,"[3795, 1011, 5821, 1011, 5826, 102]",6
1320,"[7832, 102, 4024, 102]",4
1321,"[7832, 102, 4024, 102]",4
1322,"[18106, 102]",2
1323,"[7832, 102, 4024, 102]",4
1324,"[19493, 102, 4007, 102]",4
1325,"[3972, 2953, 4168, 102]",4
1326,"[3716, 102, 6172, 102]",4
1327,"[5656, 102, 2034, 102]",4
1328,"[2061, 2015, 1011, 28041, 1011, 2194, 102]",7
1329,"[7832, 102, 4024, 102]",4
1330,"[21058, 2638, 102, 4007, 102]",5
1331,"[9666, 8059, 102, 4640, 102]",5
1332,"[7861, 2098, 2401, 102]",4
1333,"[4078, 10196, 2121, 102]",4
1334,"[18106, 102]",2
1335,"[22265, 6499, 6199, 102, 3840, 102]",6
1336,"[3972, 2953, 4168, 102]",4
1337,"[19212, 102, 4297, 1012, 102]",5
1338,"[9666, 8059, 102, 4640, 102]",5
1339,"[2995, 1011, 2167, 1011, 2974, 1011, 4297, 102, 1012, 102]",10
1340,"[2191, 27275, 102, 999, 102]",5
1341,"[7832, 102, 4024, 102]",4
1342,"[2653, 1011, 3330, 1011, 2522, 1011, 11775, 102]",8
1343,"[20116, 16409, 102]",3
1344,"[16137, 4226, 102, 4640, 102]",5
1345,"[3716, 102, 6172, 102]",4
1346,"[20116, 16409, 102]",3
1347,"[7832, 102, 2495, 102]",4
1348,"[1040, 6767, 102, 9926, 102]",5
1349,"[18106, 102]",2
1350,"[19557, 7874, 102]",3
1351,"[6152, 102, 4640, 102]",4
1352,"[2327, 8059, 102, 9123, 102]",5
1353,"[7832, 102, 4024, 102]",4
1354,"[2004, 7685, 2099, 102, 2865, 102]",6
1355,"[9666, 8059, 102, 4640, 102]",5
1356,"[3959, 11266, 7474, 102, 9123, 102]",6
1357,"[23848, 7646, 102, 4024, 102]",5
1358,"[18106, 102]",2
1359,"[2082, 102, 4224, 102]",4
1360,"[16371, 6651, 1011, 4806, 1011, 4297, 102, 1012, 102]",9
1361,"[21862, 18277, 102, 3001, 102]",5
1362,"[6846, 102, 2458, 102]",4
