,all_text_data,len
1920,"[2516, 102, 1056, 22025, 12740, 11057, 102, 6522, 102, 2330, 8584, 102, 5527, 102, 5259, 2075, 102, 3935, 102, 8241, 102, 1058, 1012, 102, 1018, 1012, 1018, 1012, 1015, 102, 6105, 102, 2184, 102, 3677, 102, 7751, 102, 16660, 102]",40
1921,"[2516, 102, 20383, 2239, 102, 1055, 2692, 23632, 2620, 20842, 102, 20383, 2239, 102, 20383, 2239, 102, 2466, 23567, 2121, 102, 6302, 102, 2338, 102, 8543, 102, 1059, 102, 1013, 102, 1022, 2378, 102, 1060, 102, 2184, 2378, 102, 2338, 102, 2322, 102, 5530, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 2358, 2094, 102, 2663, 102, 7751, 102, 16660, 102]",62
1922,"[2516, 102, 13109, 24434, 1011, 1052, 1011, 1047, 2475, 102, 1027, 102, 26408, 102, 16380, 102, 12997, 3366, 2278, 102, 7605, 2229, 102, 4031, 102, 12200, 102, 6105, 102, 12200, 102, 26408, 102, 16380, 102, 4606, 102, 7751, 102, 16660, 102]",41
1923,"[2516, 102, 18106, 102, 4007, 102, 10545, 19841, 16068, 2475, 102, 3896, 102, 1020, 1012, 1019, 102, 1052, 8569, 26952, 4103, 102, 7751, 102, 16660, 102]",26
1924,"[2516, 102, 13109, 2581, 2475, 1011, 1044, 102, 1027, 102, 26408, 102, 16380, 102, 12667, 2213, 102, 2543, 9628, 102, 12200, 102, 6105, 102, 2394, 102, 7751, 102, 16660, 102]",30
1925,"[2516, 102, 1054, 2232, 2546, 2692, 17465, 2487, 2271, 102, 2417, 102, 6045, 102, 6960, 102, 11603, 102, 12882, 102, 2490, 102, 2417, 102, 6045, 102, 6960, 102, 11603, 102, 7751, 102, 16660, 102]",34
1926,"[2516, 102, 18106, 102, 3001, 102, 25745, 10790, 21472, 2620, 102, 18106, 102, 4853, 8571, 102, 1058, 1012, 102, 1021, 1012, 1016, 102, 3143, 102, 4031, 102, 15363, 102, 4640, 102, 1015, 102, 5310, 102, 3143, 102, 4031, 102, 3115, 102, 2394, 102, 7473, 102, 4606, 102, 1002, 102, 2184, 102, 1059, 102, 1013, 102, 1041, 24457, 4168, 102, 1008, 102, 2489, 102, 7829, 102, 1008, 102, 7751, 102, 16660, 102]",71
1927,"[2516, 102, 17014, 23499, 24594, 2629, 22117, 102, 18106, 102, 5956, 102, 20116, 2509, 102, 2658, 102, 1058, 1012, 102, 1023, 102, 2865, 102, 1056, 14277, 102, 1056, 14277, 102, 14495, 102, 4966, 102, 6097, 102, 7751, 102, 16660, 102]",40
1928,"[2516, 102, 6373, 102, 4083, 102, 3083, 1011, 3416, 102, 3694, 102, 2663, 102, 7751, 102, 16660, 102]",18
1929,"[2516, 102, 4805, 12376, 2509, 102, 6846, 7159, 1011, 4773, 102, 6975, 102, 12200, 102, 6105, 102, 2184, 102, 5198, 102, 2663, 102, 7751, 102, 16660, 102]",27
1930,"[2516, 102, 27838, 2549, 1011, 2199, 2692, 2549, 102, 7513, 102, 12202, 102, 2444, 102, 2751, 102, 15002, 102, 4003, 102, 15002, 102, 6105, 102, 1017, 102, 2706, 102, 1011, 102, 7751, 102, 16660, 102]",35
1931,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 4293, 22932, 102, 12728, 9628, 102, 10373, 102, 3424, 1011, 7865, 102, 10556, 17668, 5874, 102, 12728, 9628, 102, 2051, 102, 5717, 102, 15002, 102, 5622, 3401, 102, 7751, 102, 16660, 102]",39
1932,"[2516, 102, 1050, 10790, 2575, 2581, 2620, 2620, 102, 2310, 17728, 2015, 102, 4573, 4263, 102, 1058, 1012, 102, 1015, 1012, 1016, 102, 2865, 102, 12653, 102, 2275, 102, 3729, 102, 11603, 102, 2663, 102, 7751, 102, 16660, 102]",39
1933,"[2516, 102, 17624, 3593, 102, 3645, 102, 4684, 102, 4007, 102, 4979, 102, 7473, 102, 7751, 102, 16660, 102]",19
1934,"[2516, 102, 1060, 21338, 1011, 2324, 20348, 1011, 21210, 2078, 1011, 1042, 2860, 102, 4607, 3022, 7274, 102, 4082, 102, 2291, 102, 2918, 1013, 21210, 2078, 1013, 2543, 9628, 102, 12200, 102, 7427, 102, 1015, 102, 2799, 2099, 102, 3729, 102, 7751, 102, 16660, 102]",45
1935,"[2516, 102, 3729, 23833, 2683, 1011, 1038, 102, 1027, 102, 26408, 102, 16380, 102, 12997, 1013, 12997, 2595, 1013, 6207, 28014, 102, 3143, 102, 7427, 102, 3729, 102, 7751, 102, 16660, 102]",32
1936,"[2516, 102, 13970, 18715, 2050, 102, 9123, 102, 6079, 11387, 2620, 102, 8764, 102, 1005, 1055, 102, 8785, 102, 6172, 102, 1024, 102, 2051, 102, 999, 102, 7751, 102, 13970, 18715, 2050, 102, 9123, 102]",35
1937,"[2516, 102, 18411, 8889, 7295, 2050, 102, 9980, 102, 11581, 102, 8957, 102, 1058, 1012, 102, 1020, 1012, 1014, 1012, 1014, 102, 2865, 102, 3729, 102, 2663, 102, 2394, 102, 7751, 102, 16660, 102]",34
1938,"[2516, 102, 7861, 2278, 102, 8740, 2705, 102, 11460, 2099, 102, 24098, 2102, 102, 2918, 102, 1023, 2595, 2629, 102, 2538, 2213, 102, 2566, 1013, 1057, 102, 2384, 1011, 25108, 2226, 102, 8740, 2102, 8889, 2692, 17788, 8889, 5910, 17465, 102, 7751, 102, 16660, 102]",45
1939,"[2516, 102, 8670, 24700, 19892, 14526, 10790, 2015, 2692, 2575, 102, 4408, 23809, 102, 29137, 2121, 3726, 102, 10200, 102, 2624, 102, 5724, 102, 5658, 8059, 102, 1058, 1012, 102, 2340, 1012, 1015, 102, 3143, 102, 5308, 2050, 102, 7751, 102, 16660, 102]",43
1940,"[2516, 102, 6643, 2546, 21600, 27487, 2615, 24096, 8889, 2692, 2361, 2692, 5339, 11837, 102, 7473, 5302, 6299, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",35
1941,"[2516, 102, 20364, 9001, 102, 5183, 102, 5003, 8737, 2072, 28756, 29345, 2692, 2213, 14526, 8889, 2361, 102, 7751, 102, 20364, 9001, 102, 5183, 102]",25
1942,"[2516, 102, 11118, 2692, 22203, 2692, 2620, 102, 25353, 5867, 102, 6960, 102, 3860, 102, 1058, 1012, 102, 1019, 1012, 1015, 102, 2865, 102, 3729, 102, 2663, 102, 2394, 102, 7751, 102, 16660, 102]",34
1943,"[2516, 102, 3115, 102, 3424, 1011, 7865, 102, 2531, 102, 5198, 102, 1059, 102, 1013, 102, 1015, 102, 1061, 2099, 102, 2326, 102, 3820, 102, 7751, 102, 16660, 102]",29
1944,"[2516, 102, 4466, 16576, 2140, 2692, 2629, 102, 1058, 2213, 8059, 102, 2852, 2015, 102, 1058, 1012, 102, 1016, 102, 3132, 102, 15002, 102, 1015, 102, 2095, 102, 1016, 102, 27540, 102, 2663, 102, 7751, 102, 16660, 102]",38
1945,"[2516, 102, 10770, 102, 2291, 9316, 102, 2289, 102, 4239, 102, 1019, 1011, 5310, 102, 25353, 2386, 26557, 102, 11518, 14142, 2581, 19317, 102, 7751, 102, 16660, 102]",28
1946,"[2516, 102, 6191, 22025, 2692, 2620, 22932, 14526, 28154, 102, 19411, 102, 4684, 2378, 15338, 10253, 102, 2897, 102, 3179, 102, 1058, 1012, 102, 1017, 102, 4031, 102, 12200, 102, 7427, 102, 1019, 102, 2149, 102, 7751, 102, 16660, 102]",40
1947,"[2516, 102, 21210, 1011, 1059, 2546, 2692, 2549, 1011, 4002, 2015, 2487, 102, 12849, 7011, 2595, 102, 7484, 6072, 9336, 102, 4606, 102, 12200, 102, 8934, 102, 1058, 1012, 102, 1018, 1012, 1014, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7751, 102, 16660, 102]",46
1948,"[2516, 102, 3968, 2884, 12618, 3600, 102, 19989, 12740, 102, 1996, 10867, 24163, 6279, 2571, 102, 13379, 102, 11414, 102, 1053, 9148, 2243, 2850, 2696, 102, 7751, 102, 16660, 102]",30
1949,"[2516, 102, 6846, 102, 2458, 102, 1043, 2232, 2860, 102, 14742, 102, 14806, 102, 4003, 102, 4713, 102, 7751, 102, 6846, 102, 2458, 102]",24
1950,"[2516, 102, 1015, 1011, 5401, 12740, 2620, 1011, 5709, 2620, 1011, 1060, 102, 2469, 6494, 2243, 102, 2622, 102, 3208, 102, 1058, 1012, 102, 1017, 1012, 1014, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",44
1951,"[2516, 102, 4654, 8737, 2072, 24087, 22275, 8889, 2213, 12521, 8889, 2226, 102, 13467, 102, 7605, 102, 2289, 102, 12200, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",35
1952,"[2516, 102, 25353, 2386, 26557, 102, 8746, 16576, 21057, 2549, 102, 7396, 102, 3036, 102, 1058, 1012, 102, 1017, 1012, 1015, 102, 2449, 102, 5308, 102, 3143, 102, 4031, 102, 4274, 102, 3036, 102, 2753, 102, 5310, 102, 1006, 102, 1007, 102, 3143, 102, 4031, 102, 3115, 102, 7473, 102, 1011, 102, 2489, 102, 7829, 102, 7751, 102, 16660, 102]",60
1953,"[2516, 102, 3259, 102, 2396, 102, 3872, 102, 1016, 102, 1024, 102, 5592, 102, 12252, 102, 7751, 102, 8115, 1011, 2865, 1011, 4297, 102, 1012, 102]",26
1954,"[2516, 102, 6191, 22025, 2692, 2620, 23499, 8889, 2692, 2575, 102, 19411, 102, 4684, 27241, 2102, 102, 15363, 102, 3179, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 1015, 102, 5080, 102, 2663, 102, 6643, 102, 7751, 102, 16660, 102]",41
1955,"[2516, 102, 8595, 102, 4007, 102, 5594, 18613, 102, 3040, 102, 5957, 102, 2658, 102, 1004, 102, 2188, 102, 2640, 102, 1058, 102, 2184, 1012, 1014, 102, 7751, 102, 16660, 102]",31
1956,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 3438, 21472, 102, 12728, 9628, 102, 20116, 2213, 102, 10651, 102, 2326, 102, 15002, 102, 6105, 102, 1017, 102, 2086, 102, 2423, 102, 5198, 102, 7751, 102, 16660, 102]",36
1957,"[2516, 102, 11721, 27512, 102, 2630, 7507, 5339, 102, 12702, 102, 17371, 102, 26726, 2278, 2692, 21926, 2099, 102, 2047, 102, 3414, 102, 7751, 102, 16660, 102]",27
1958,"[2516, 102, 1049, 8889, 2683, 2050, 1011, 1048, 8889, 1011, 1018, 102, 1012, 1014, 102, 27404, 15794, 102, 11135, 102, 3443, 102, 999, 102, 1058, 1012, 102, 1018, 1012, 1014, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 25540, 3669, 102, 7751, 102, 16660, 102]",50
1959,"[2516, 102, 12997, 26760, 20189, 102, 9108, 1011, 6421, 14142, 1011, 2294, 102, 2358, 2094, 102, 20704, 102, 6694, 2226, 102, 29300, 13668, 102, 7751, 102, 16660, 102]",28
1960,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 6390, 2581, 2475, 102, 12728, 9628, 102, 12935, 2015, 102, 3115, 102, 3179, 102, 21948, 29150, 102, 2184, 1013, 2423, 102, 2186, 102, 15002, 102, 5622, 27524, 102, 7751, 102, 16660, 102]",39
1961,"[2516, 102, 7513, 102, 3645, 102, 2578, 102, 5658, 8059, 102, 1058, 1012, 102, 1019, 1012, 1014, 102, 3143, 102, 7427, 102, 7751, 102, 16660, 102]",26
1962,"[2516, 102, 8670, 2497, 16050, 2099, 14526, 22203, 2015, 21486, 102, 4408, 23809, 102, 29137, 2121, 3726, 102, 10200, 102, 3645, 102, 4005, 102, 6097, 102, 9808, 102, 1060, 2860, 1013, 11867, 2487, 102, 1058, 1012, 102, 2340, 1012, 1019, 102, 1011, 102, 7751, 102, 16660, 102]",47
1963,"[2516, 102, 1052, 16576, 17134, 2692, 102, 19293, 102, 8241, 102, 6960, 102, 1058, 1012, 102, 2340, 1012, 1023, 102, 6105, 102, 1015, 102, 16483, 102, 5310, 102, 2663, 102, 1041, 102, 7751, 102, 16660, 102]",36
1964,"[2516, 102, 7436, 102, 13688, 102, 13710, 12376, 2629, 102, 26509, 102, 3682, 102, 7751, 102, 16660, 102]",18
1965,"[2516, 102, 28353, 25856, 12789, 2368, 16068, 2692, 102, 6187, 102, 15363, 102, 3860, 102, 7621, 102, 1058, 1012, 102, 1015, 1012, 1019, 102, 3143, 102, 7427, 102, 1019, 102, 5198, 102, 2663, 102, 4372, 102, 7751, 102, 16660, 102]",40
1966,"[2516, 102, 4773, 3217, 4140, 102, 4007, 102, 4297, 102, 21036, 12376, 102, 8645, 102, 11740, 2121, 102, 3009, 102, 7751, 102, 16660, 102]",24
1967,"[2516, 102, 27743, 2575, 11387, 1011, 2199, 102, 19379, 3676, 102, 4773, 1011, 2000, 1011, 3677, 102, 2004, 1013, 4278, 102, 1058, 1012, 102, 1018, 1012, 1016, 102, 6105, 102, 1015, 102, 13151, 102, 7563, 102, 1052, 14142, 102, 7751, 102, 16660, 102]",43
1968,"[2516, 102, 29296, 102, 8241, 102, 2358, 2094, 102, 2384, 102, 1019, 1011, 18856, 2102, 102, 1060, 21084, 102, 7513, 102, 22238, 1011, 5840, 24096, 2509, 102, 7751, 102, 16660, 102]",31
1969,"[2516, 102, 4466, 16576, 2615, 2692, 2683, 102, 1058, 2213, 8059, 102, 6502, 102, 6960, 102, 1058, 1012, 102, 1017, 102, 4031, 102, 12200, 102, 6105, 102, 1016, 102, 22278, 102, 7751, 102, 16660, 102]",35
1970,"[2516, 102, 18168, 27678, 4904, 20660, 102, 2658, 102, 1017, 1012, 1014, 102, 6097, 102, 7751, 102, 16660, 102]",19
1971,"[2516, 102, 6191, 22025, 2692, 2620, 10790, 16086, 27814, 102, 19411, 102, 3347, 102, 3642, 102, 3830, 2121, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 2663, 102, 7751, 102, 16660, 102]",33
1972,"[2516, 102, 1051, 1011, 13103, 102, 4083, 102, 17202, 102, 7751, 102, 16660, 102]",14
1973,"[2516, 102, 1037, 24096, 1011, 2199, 16576, 102, 7513, 102, 2436, 102, 6674, 102, 2494, 102, 1059, 102, 1013, 102, 7513, 102, 3617, 102, 3746, 102, 4013, 102, 1023, 102, 3143, 102, 6643, 102, 7751, 102, 16660, 102]",38
1974,"[2516, 102, 9980, 102, 4007, 102, 13030, 102, 22802, 13088, 9331, 102, 29347, 2581, 3372, 2532, 102, 7751, 102, 9980, 102, 4007, 102, 13030, 102, 22802, 13088, 9331, 102]",29
1975,"[2516, 102, 7513, 102, 9587, 14277, 2278, 102, 18061, 102, 17917, 2099, 102, 4372, 2102, 102, 3968, 102, 2294, 102, 2423, 21906, 2226, 102, 5622, 2278, 102, 3263, 13876, 102, 1042, 2620, 2683, 1011, 5890, 12740, 2581, 102, 7751, 102, 16660, 102]",42
1976,"[2516, 102, 20304, 16703, 2581, 1011, 1038, 19317, 102, 6522, 102, 5527, 9316, 102, 5851, 102, 4130, 102, 5658, 8059, 102, 2147, 17058, 102, 3179, 102, 1058, 1012, 102, 1017, 1012, 1014, 102, 1039, 102, 5622, 19023, 102, 7751, 102, 16660, 102]",42
1977,"[2516, 102, 4466, 16576, 2615, 16703, 102, 1058, 2213, 8059, 102, 6502, 102, 6960, 102, 1058, 1012, 102, 1017, 102, 6105, 102, 1015, 102, 6085, 102, 8241, 102, 2654, 102, 28407, 102, 7751, 102, 16660, 102]",36
1978,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 6353, 2683, 2581, 102, 12728, 9628, 102, 7396, 1013, 8241, 102, 3424, 1011, 7865, 102, 7621, 102, 15002, 102, 6105, 102, 1017, 102, 2086, 102, 2184, 102, 7751, 102, 16660, 102]",38
1979,"[2516, 102, 27804, 1011, 29491, 8889, 1011, 5034, 19716, 1011, 1047, 2683, 102, 26408, 102, 3036, 102, 8241, 102, 4005, 102, 6105, 102, 2531, 102, 6074, 102, 2663, 102, 5943, 2483, 102, 7751, 102, 16660, 102]",36
1980,"[2516, 102, 26408, 102, 3036, 102, 8241, 102, 4005, 102, 1006, 102, 3645, 102, 5943, 2483, 102, 1007, 102, 2531, 1011, 4005, 102, 14012, 102, 7751, 102, 26408, 1011, 3001, 1011, 6960, 102]",33
1981,"[2516, 102, 7513, 102, 4464, 2549, 1011, 4002, 17788, 2620, 102, 4654, 18069, 2099, 12229, 18413, 6826, 8663, 102, 5622, 2278, 1013, 7842, 102, 1039, 102, 4278, 2361, 102, 3770, 24087, 24594, 19481, 2581, 2575, 21486, 102, 7751, 102, 16660, 102]",41
1982,"[2516, 102, 20304, 21486, 2683, 1011, 1038, 23833, 102, 6522, 102, 5527, 9316, 102, 5851, 102, 4130, 102, 3645, 102, 2147, 17058, 102, 3179, 102, 1058, 1012, 102, 1018, 1012, 1014, 102, 1039, 102, 5622, 19023, 102, 7751, 102, 16660, 102]",41
1983,"[2516, 102, 1056, 19481, 27814, 2050, 102, 6522, 102, 5527, 9316, 102, 5851, 102, 4130, 102, 6522, 1011, 1057, 2595, 102, 2147, 17058, 102, 3179, 102, 1058, 1012, 102, 1017, 1012, 1014, 102, 1039, 102, 3143, 102, 7751, 102, 16660, 102]",41
1984,"[2516, 102, 12728, 9628, 102, 13938, 2015, 102, 6694, 2078, 1011, 4297, 28578, 21050, 102, 5622, 2278, 102, 2039, 2290, 102, 7751, 102, 12728, 1011, 3001, 1011, 4297, 102, 1012, 102]",31
1985,"[2516, 102, 12728, 9628, 102, 13938, 2015, 102, 6694, 102, 12200, 102, 7751, 102, 16660, 102]",16
1986,"[2516, 102, 1056, 17788, 2692, 2581, 3676, 102, 6522, 102, 2330, 8584, 102, 2897, 102, 13045, 102, 3208, 102, 3935, 102, 3179, 102, 1058, 1012, 102, 1021, 1012, 1019, 102, 3143, 102, 5308, 8490, 102, 7751, 102, 16660, 102]",39
1987,"[2516, 102, 6694, 2361, 2243, 102, 4800, 102, 5308, 102, 7107, 102, 11135, 102, 1018, 1012, 1014, 102, 7751, 102, 16660, 102]",22
1988,"[2516, 102, 9980, 102, 21948, 4263, 4270, 102, 16233, 18139, 8889, 102, 2944, 102, 6391, 102, 2524, 102, 3298, 102, 9140, 102, 7751, 102, 16660, 102]",26
1989,"[2516, 102, 9980, 102, 21948, 4263, 4270, 102, 16233, 18139, 8889, 102, 2944, 102, 6391, 102, 2524, 102, 3298, 102, 9140, 102, 7751, 102, 16660, 102]",26
1990,"[2516, 102, 1050, 6199, 14526, 8889, 102, 5658, 12314, 102, 27080, 102, 6105, 102, 2531, 102, 5733, 102, 11603, 102, 2663, 102, 5943, 2483, 102, 7751, 102, 16660, 102]",29
1991,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 28489, 2581, 102, 12728, 9628, 102, 7721, 102, 13938, 2015, 102, 2484, 2595, 2581, 102, 2490, 102, 12728, 9628, 102, 13938, 2015, 102, 3115, 102, 3179, 102, 5622, 19023, 102, 7751, 102, 16660, 102]",41
1992,"[2516, 102, 2002, 13668, 6582, 102, 24100, 102, 20304, 21486, 2683, 1011, 1038, 23833, 102, 5851, 102, 4130, 102, 1058, 2549, 102, 1012, 1014, 102, 1039, 102, 3645, 102, 2147, 17058, 102, 3968, 102, 2753, 2226, 102, 5622, 6169, 102, 1004, 102, 2865, 102, 5511, 2692, 2620, 2581, 21619, 23352, 2581, 22025, 2575, 102, 7751, 102, 16660, 102]",58
1993,"[2516, 102, 2002, 13668, 6582, 102, 24100, 102, 1056, 19481, 27814, 2050, 102, 5851, 102, 4130, 102, 6522, 1011, 1057, 2595, 102, 2753, 102, 5622, 2278, 1013, 3729, 102, 8934, 102, 5511, 24594, 16048, 24096, 2581, 19317, 24087, 102, 7751, 102, 16660, 102]",43
1994,"[2516, 102, 1050, 2078, 2213, 102, 29347, 102, 13509, 102, 1021, 1012, 4868, 102, 2663, 1011, 1055, 1013, 1059, 102, 8318, 2226, 102, 7751, 102, 16660, 102]",27
1995,"[2516, 102, 1046, 15853, 2015, 102, 15002, 102, 2326, 102, 8899, 102, 1046, 15853, 2015, 102, 9445, 102, 4087, 102, 2490, 102, 7751, 102, 16660, 102]",26
1996,"[2516, 102, 1046, 15853, 2015, 102, 15002, 102, 2326, 102, 8899, 102, 1046, 15853, 2015, 102, 9445, 102, 4087, 102, 2490, 102, 7751, 102, 16660, 102]",26
1997,"[2516, 102, 4638, 102, 2391, 102, 2724, 2401, 102, 17908, 2099, 102, 2531, 102, 5733, 102, 18133, 8737, 1011, 9345, 1011, 2531, 102, 7751, 102, 16660, 102]",27
1998,"[2516, 102, 12728, 9628, 102, 5890, 1011, 7020, 2278, 1011, 6353, 2683, 2581, 102, 1017, 12541, 102, 1055, 2078, 13668, 102, 7396, 1013, 8241, 102, 3424, 1011, 7865, 102, 6694, 2226, 102, 12728, 9628, 102, 7396, 1013, 8241, 102, 3424, 1011, 7865, 102, 7621, 102, 15002, 102, 6105, 102, 1017, 102, 2086, 102, 6694, 102, 5198, 102, 5718, 27814, 22610, 21057, 2575, 2683, 2683, 2581, 2509, 102, 7751, 102, 16660, 102]",71
1999,"[2516, 102, 12728, 9628, 102, 5890, 1011, 7020, 2278, 1011, 6353, 2683, 2581, 102, 1017, 12541, 102, 1055, 2078, 13668, 102, 7396, 1013, 8241, 102, 3424, 1011, 7865, 102, 6694, 2226, 102, 12728, 9628, 102, 7396, 1013, 8241, 102, 3424, 1011, 7865, 102, 7621, 102, 15002, 102, 6105, 102, 1017, 102, 2086, 102, 6694, 102, 5198, 102, 5718, 27814, 22610, 21057, 2575, 2683, 2683, 2581, 2509, 102, 7751, 102, 16660, 102]",71
2000,"[2516, 102, 2865, 102, 2081, 102, 3733, 102, 3872, 102, 1017, 102, 7751, 102, 16660, 102]",16
2001,"[2516, 102, 3265, 102, 4007, 102, 7610, 2213, 1011, 7020, 2549, 102, 2934, 102, 12011, 102, 2436, 102, 3565, 102, 2275, 102, 2663, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",34
2002,"[2516, 102, 2155, 102, 3392, 102, 9338, 102, 2340, 102, 10018, 102, 1005, 1055, 102, 3179, 102, 7751, 102, 16660, 102]",21
2003,"[2516, 102, 2489, 16070, 102, 4007, 102, 22649, 2629, 102, 2502, 102, 9748, 102, 2604, 102, 2399, 102, 7751, 102, 2489, 16070, 102, 4007, 102]",25
2004,"[2516, 102, 7632, 17364, 2475, 102, 4767, 102, 2951, 102, 3036, 102, 7621, 102, 7751, 102, 16660, 102]",18
2005,"[2516, 102, 3265, 102, 4007, 102, 10975, 2213, 1011, 22110, 2063, 102, 13746, 8571, 102, 2476, 102, 3179, 102, 7751, 102, 3265, 102, 4007, 102]",25
2006,"[2516, 102, 7832, 102, 7534, 102, 1024, 102, 18148, 102, 7751, 102, 16660, 102]",14
2007,"[2516, 102, 3265, 102, 4007, 102, 1053, 2638, 1011, 1056, 16068, 102, 22868, 102, 4248, 102, 1004, 102, 3733, 102, 2321, 1012, 1014, 102, 7751, 102, 3265, 102, 4007, 102]",30
2008,"[2516, 102, 7107, 102, 2188, 102, 2640, 102, 1017, 1012, 1014, 102, 7751, 102, 16660, 102]",16
2009,"[2516, 102, 8595, 102, 4007, 102, 24441, 8889, 102, 8595, 102, 999, 102, 3040, 102, 5957, 102, 2188, 102, 2640, 102, 1006, 102, 2235, 102, 3482, 102, 1007, 102, 7751, 102, 8595, 102, 4007, 102]",35
2010,"[2516, 102, 13894, 102, 3315, 102, 3638, 102, 2399, 102, 7751, 102, 16660, 102]",14
2011,"[2516, 102, 19493, 102, 4007, 102, 8746, 21057, 102, 6172, 102, 8395, 102, 23655, 102, 3083, 102, 3694, 102, 5504, 102, 3968, 102, 24829, 102, 20116, 102, 2314, 26095, 2361, 102, 7751, 102, 16660, 102]",35
2012,"[2516, 102, 12140, 102, 1039, 16703, 24096, 2629, 102, 4248, 102, 1004, 102, 4550, 102, 2449, 102, 5329, 102, 5539, 5620, 2213, 102, 4717, 102, 4003, 102, 2224, 102, 1012, 1012, 1012, 102, 7751, 102, 16660, 102]",37
2013,"[2516, 102, 12140, 102, 2640, 21572, 102, 1019, 102, 4007, 102, 2224, 102, 12140, 102, 6140, 3085, 102, 3688, 102, 7751, 102, 16660, 102]",24
2014,"[2516, 102, 19493, 102, 4007, 102, 11518, 23632, 102, 8040, 9541, 3762, 1011, 20160, 102, 25966, 2015, 102, 4950, 102, 6547, 102, 24829, 102, 20116, 102, 2314, 26095, 2361, 102, 7751, 102, 16660, 102]",34
2015,"[2516, 102, 12140, 102, 1039, 16703, 2692, 12740, 102, 2449, 102, 4003, 102, 8934, 102, 4820, 102, 2184, 102, 8697, 102, 1039, 16703, 24096, 2575, 102, 2449, 102, 5329, 102, 1012, 1012, 1012, 102, 7751, 102, 16660, 102]",38
2016,"[2516, 102, 4372, 14876, 7874, 102, 4007, 102, 4903, 2581, 1012, 1014, 1011, 22214, 1011, 25604, 102, 14496, 14399, 102, 4013, 102, 1021, 1012, 1014, 102, 7751, 102, 16660, 102]",30
2017,"[2516, 102, 12140, 102, 1039, 16703, 24096, 2487, 102, 4248, 102, 1004, 102, 4550, 102, 2449, 102, 5329, 102, 3263, 5620, 2213, 102, 4003, 102, 2224, 102, 18847, 102, 1012, 1012, 1012, 102, 7751, 102, 16660, 102]",37
2018,"[2516, 102, 19493, 102, 4007, 102, 10550, 21486, 102, 6140, 102, 4497, 102, 2570, 102, 4013, 102, 6674, 9247, 5602, 2063, 102, 24829, 102, 20116, 102, 6140, 102, 4497, 102, 7751, 102, 16660, 102]",34
2019,"[2516, 102, 19493, 102, 4007, 102, 10715, 2581, 2487, 102, 2155, 102, 3392, 102, 9338, 102, 2544, 102, 2385, 102, 15203, 102, 24829, 102, 20116, 102, 2155, 102, 3392, 102, 9338, 102, 7751, 102, 16660, 102]",36
2020,"[2516, 102, 6207, 102, 6335, 29323, 102, 5757, 102, 7751, 102, 16660, 102]",13
2021,"[2516, 102, 19493, 102, 4007, 102, 10630, 2620, 2487, 102, 15404, 102, 15203, 102, 3179, 102, 2038, 12618, 102, 7751, 102, 16660, 102]",23
2022,"[2516, 102, 12140, 102, 1039, 16703, 2692, 22407, 102, 4248, 102, 1004, 102, 4550, 102, 2449, 102, 5329, 102, 10545, 5620, 2213, 102, 19504, 102, 4003, 102, 2224, 102, 1012, 1012, 1012, 102, 7751, 102, 16660, 102]",37
2023,"[2516, 102, 19493, 102, 4007, 102, 7287, 23632, 102, 6140, 102, 4497, 102, 3787, 102, 1024, 102, 10873, 102, 1004, 102, 25571, 102, 24829, 102, 20116, 102, 6140, 102, 4497, 102, 7751, 102, 16660, 102]",35
2024,"[2516, 102, 19493, 102, 4007, 102, 9645, 2575, 2581, 102, 11562, 8445, 102, 20317, 2243, 102, 4966, 102, 2294, 102, 22953, 4063, 27265, 102, 7751, 102, 16660, 102]",28
2025,"[2516, 102, 12140, 102, 1039, 16703, 2692, 2683, 2575, 102, 4248, 102, 1004, 102, 4550, 102, 2449, 102, 5329, 102, 7609, 102, 5539, 5620, 2213, 102, 17517, 102, 1012, 1012, 1012, 102, 7751, 102, 16660, 102]",36
2026,"[2516, 102, 19493, 102, 4007, 102, 13412, 21486, 102, 6172, 102, 8395, 102, 1022, 102, 4343, 1011, 5351, 102, 7751, 102, 16660, 102]",23
2027,"[2516, 102, 5003, 11365, 102, 14400, 102, 12011, 102, 22868, 102, 2385, 102, 15203, 102, 7751, 102, 16660, 102]",19
