,all_text_data,len
1497,"[2516, 3161, 5527, 12571, 1010, 7809, 3001, 5097, 1011, 27084, 23671, 4654, 24746, 6190, 1042, 2482, 2072, 15290, 2080, 1010, 1059, 1051, 1005, 17199, 1010, 1046, 17754, 1010, 1046, 5474, 2480, 2639, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",41
1498,"[2516, 2110, 2396, 2147, 12314, 2968, 2470, 3688, 2727, 102, 6048, 16660, 102, 6891, 16660, 102]",16
1499,"[2516, 22409, 2291, 3330, 102, 6048, 16660, 102, 6891, 16660, 102]",11
1500,"[2516, 3465, 4275, 3043, 1024, 4346, 3465, 2592, 7578, 2951, 4216, 7349, 16848, 2291, 12211, 1010, 1042, 11472, 9336, 1010, 1048, 22996, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",32
1501,"[2516, 11717, 2655, 1011, 2504, 19706, 3935, 7809, 4646, 4730, 1058, 6392, 2497, 2639, 102, 6048, 1057, 9152, 8950, 1010, 1044, 29749, 26764, 1010, 1050, 23168, 102, 6891, 16660, 102]",30
1502,"[2516, 16021, 21100, 1006, 2412, 20744, 1007, 2951, 16283, 6806, 18161, 2727, 102, 6048, 16660, 102, 6891, 16660, 102]",19
1503,"[2516, 2152, 2504, 5950, 2075, 5310, 1011, 4225, 4127, 1059, 8802, 1010, 1046, 20209, 1010, 11865, 2232, 1010, 1046, 2882, 5092, 2483, 1010, 8183, 2226, 1010, 1050, 4717, 2891, 1010, 1038, 25283, 1010, 7418, 2639, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",44
1504,"[2516, 26458, 4730, 7809, 2470, 3291, 1029, 1050, 2175, 21095, 1010, 1039, 21929, 2232, 1010, 1054, 10871, 20136, 16921, 1010, 1038, 2033, 19250, 2099, 1010, 11891, 5004, 2727, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",38
1505,"[2516, 27075, 3193, 6032, 11109, 27142, 9361, 1024, 6202, 2686, 2051, 2727, 102, 6048, 1047, 5811, 1010, 5185, 12044, 2696, 3567, 1010, 19219, 11650, 4819, 102, 6891, 9033, 21693, 7716, 3034, 102]",32
1506,"[2516, 4531, 20014, 6132, 19301, 3716, 3292, 1011, 2241, 2041, 14355, 2015, 1058, 6392, 2497, 2639, 102, 6048, 1041, 14161, 2953, 2099, 1010, 1054, 12835, 102, 6891, 16660, 102]",29
1507,"[2516, 3117, 5950, 4637, 2152, 3872, 2951, 9746, 23851, 1039, 15333, 17830, 3170, 1010, 23755, 2696, 1010, 1041, 18168, 23783, 19880, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",31
1508,"[2516, 8498, 7809, 18700, 3739, 3643, 12530, 15266, 4800, 2850, 2696, 15058, 3001, 9033, 21693, 7716, 3034, 2727, 102, 6048, 1039, 22822, 4502, 2378, 1010, 11122, 1010, 1046, 10768, 18752, 29754, 1010, 1046, 13433, 3619, 102, 6891, 16660, 102]",39
1509,"[2516, 3627, 4155, 4722, 11208, 2015, 3627, 1011, 2241, 23569, 27605, 16750, 2727, 102, 6048, 24188, 6200, 3600, 1010, 1062, 5280, 5480, 102, 6891, 9033, 21693, 7716, 3034, 102]",29
1510,"[2516, 8790, 7170, 20120, 5903, 2523, 3627, 5471, 21770, 10624, 6914, 3560, 7473, 9324, 3001, 102, 6048, 17214, 4648, 1010, 18628, 5397, 21188, 102, 6891, 1058, 6392, 2497, 102]",29
1511,"[2516, 26743, 3468, 3811, 2800, 2897, 2098, 7809, 4294, 1054, 25307, 3877, 1010, 1054, 6289, 4215, 1010, 10975, 2271, 21081, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",29
1512,"[2516, 23032, 7781, 5461, 6187, 8450, 6450, 4725, 9033, 21693, 7716, 3034, 102, 6048, 1046, 25038, 8602, 1010, 1046, 6583, 18533, 2239, 102, 6891, 16660, 102]",26
1513,"[2516, 4100, 1011, 6882, 1010, 2969, 1011, 19293, 2491, 13044, 3074, 6165, 4874, 17881, 1046, 5660, 1010, 16536, 2121, 1010, 4702, 1010, 1038, 1062, 9691, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",36
1514,"[2516, 6123, 1011, 2241, 3653, 7959, 10649, 14972, 5200, 4262, 1058, 6392, 2497, 2639, 102, 6048, 1052, 18862, 1010, 14412, 1010, 3844, 2102, 102, 6891, 16660, 102]",27
1515,"[2516, 2875, 4621, 8114, 2489, 2686, 2968, 102, 6048, 22432, 15859, 16020, 1010, 11782, 1010, 9168, 102, 6891, 9033, 21693, 7716, 3034, 102]",23
1516,"[2516, 5745, 1024, 2986, 12604, 7934, 3012, 17698, 2075, 5950, 2229, 1058, 6392, 2497, 2639, 102, 6048, 1039, 2175, 2232, 1010, 1038, 1051, 10448, 1010, 21934, 1010, 1047, 9092, 102, 6891, 16660, 102]",33
1517,"[2516, 16962, 5244, 2015, 2715, 13151, 1024, 2051, 2175, 1029, 102, 6048, 9932, 10278, 8978, 1010, 24903, 12474, 1010, 2940, 1010, 3536, 102, 6891, 1058, 6392, 2497, 102]",28
1518,"[2516, 10763, 10788, 3036, 21407, 4874, 1011, 8048, 17881, 2727, 102, 6048, 1047, 11937, 19417, 102, 6891, 9033, 21693, 7716, 3034, 102]",22
1519,"[2516, 11847, 23032, 2075, 3674, 5919, 4100, 3367, 26134, 2951, 1058, 6392, 2497, 102, 6048, 1039, 1040, 16363, 3385, 1010, 1038, 29760, 7317, 2368, 1010, 1039, 14857, 102, 6891, 16660, 102]",31
1520,"[2516, 4800, 1011, 8789, 7692, 19940, 5903, 10861, 5134, 11721, 3217, 7011, 23451, 2483, 1010, 22834, 11639, 28173, 2015, 9033, 21693, 7716, 3034, 2727, 102, 6048, 16660, 102, 6891, 16660, 102]",31
1521,"[2516, 3647, 8114, 6631, 14516, 5200, 15321, 9033, 21693, 7716, 3034, 102, 6048, 1038, 5622, 21590, 2615, 1010, 4748, 3148, 1010, 11794, 1010, 2154, 1010, 1043, 28433, 24281, 1010, 1054, 24665, 21436, 1010, 1057, 5003, 15689, 18663, 3089, 1010, 13854, 1010, 1048, 14880, 2527, 102, 6891, 16660, 102]",48
1522,"[2516, 17053, 9715, 5950, 2075, 3247, 1011, 2490, 2364, 3638, 1046, 10546, 1010, 1047, 5811, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",24
1523,"[2516, 13599, 25835, 2951, 6327, 3638, 2639, 102, 6048, 15775, 24281, 5369, 102, 6891, 1058, 6392, 2497, 102]",18
1524,"[2516, 2330, 5527, 2291, 10061, 5200, 1038, 10994, 2102, 1010, 1048, 2128, 9215, 1010, 1044, 8040, 5369, 2243, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",29
1525,"[2516, 5301, 2010, 3406, 13113, 2015, 7276, 7730, 24155, 2846, 3653, 16467, 2015, 102, 6048, 1058, 13433, 8820, 2721, 1010, 22834, 11639, 28173, 2015, 1010, 1052, 22996, 1010, 1041, 2016, 23615, 2050, 102, 6891, 9033, 21693, 7716, 3034, 102]",39
1526,"[2516, 9990, 5966, 4800, 22172, 6132, 19301, 9572, 2015, 2639, 102, 6048, 7354, 4213, 5856, 102, 6891, 1058, 6392, 2497, 102]",21
1527,"[2516, 2312, 17881, 3293, 4646, 4044, 1047, 23484, 1058, 6392, 2497, 2727, 102, 6048, 16660, 102, 6891, 16660, 102]",19
1528,"[2516, 7809, 4294, 23569, 27605, 5422, 2047, 5835, 18278, 1024, 3638, 3229, 1052, 14753, 27966, 1010, 23055, 21270, 1010, 17710, 19020, 2639, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",31
1529,"[2516, 5090, 26242, 3818, 14409, 4874, 1011, 8048, 17881, 23798, 1010, 1054, 6738, 1010, 21766, 4502, 9628, 2050, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",29
1530,"[2516, 13589, 23325, 1011, 9794, 2727, 102, 6048, 8840, 1010, 1039, 16806, 9688, 6673, 102, 6891, 9033, 21693, 7716, 3034, 102]",21
1531,"[2516, 3161, 5328, 4816, 6236, 1058, 6392, 2497, 2639, 102, 6048, 11113, 4221, 5092, 5313, 1010, 1038, 25933, 10695, 1010, 9789, 2102, 1010, 1041, 21095, 1010, 1048, 19117, 7159, 1010, 20359, 102, 6891, 16660, 102]",35
1532,"[2516, 13571, 2241, 13589, 1011, 13590, 3693, 1046, 20455, 1010, 24903, 12474, 9033, 21693, 7716, 3034, 2727, 102, 6048, 16660, 102, 6891, 16660, 102]",24
1533,"[2516, 19293, 8893, 8241, 4294, 7396, 6187, 8450, 1051, 18939, 5244, 2015, 1047, 29536, 26549, 4630, 2072, 1010, 1186, 2480, 6342, 1010, 1054, 4895, 2527, 2226, 2639, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",36
1534,"[2516, 14972, 2951, 14291, 2015, 18228, 1058, 21291, 11802, 25868, 1010, 10164, 14672, 2078, 1010, 1046, 17359, 12624, 2727, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",29
1535,"[2516, 18077, 2075, 4617, 8304, 14409, 3743, 23999, 102, 6048, 1041, 6770, 8162, 2050, 1010, 1052, 10381, 24769, 4630, 24158, 102, 6891, 1058, 6392, 2497, 102]",26
1536,"[2516, 3435, 13792, 8498, 15059, 18700, 13971, 3040, 28024, 2094, 17881, 102, 6048, 1041, 14397, 12474, 2072, 1010, 1052, 3067, 2102, 1010, 1041, 4079, 102, 6891, 1058, 6392, 2497, 102]",30
1537,"[2516, 4346, 2488, 2490, 2465, 3247, 2490, 10861, 5134, 102, 6048, 10546, 1010, 2919, 2401, 1010, 19739, 10143, 102, 6891, 9033, 21693, 7716, 3034, 102]",25
1538,"[2516, 2951, 16558, 8838, 1024, 2152, 2836, 2364, 1011, 3638, 5527, 3208, 1046, 8670, 15859, 2121, 1010, 1052, 8945, 4819, 8540, 1010, 2175, 5867, 1010, 26645, 1010, 1039, 20512, 1010, 1047, 4048, 6961, 6906, 1010, 1044, 12849, 15265, 1010, 1052, 11338, 4014, 13238, 1010, 1046, 4679, 1010, 1052, 24331, 1010, 11265, 11368, 2232, 1010, 1054, 20710, 3406, 5856, 1010, 9033, 20850, 2545, 7507, 5753, 1010, 19219, 11650, 4819, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",77
1539,"[2516, 25357, 27075, 5328, 2417, 12879, 5498, 9285, 9033, 21693, 7716, 3034, 102, 6048, 20512, 1010, 12954, 6799, 1010, 1047, 5811, 102, 6891, 16660, 102]",25
1540,"[2516, 7987, 3593, 4726, 21770, 10624, 6914, 20175, 2100, 1024, 2470, 3218, 7809, 2690, 8059, 2974, 1042, 2128, 10431, 3207, 1010, 1043, 7842, 19901, 2687, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",34
1541,"[2516, 3743, 23999, 1024, 2951, 2968, 2004, 24335, 12589, 4806, 10058, 9033, 21693, 7716, 3034, 102, 6048, 9353, 8167, 3148, 1010, 1054, 17649, 1010, 5951, 1010, 1062, 5280, 5480, 102, 6891, 16660, 102]",33
1542,"[2516, 21770, 10624, 6914, 14769, 7809, 23032, 20600, 16962, 2475, 5415, 2951, 5558, 26455, 102, 6048, 2310, 25804, 27115, 2386, 1010, 9327, 102, 6891, 1058, 6392, 2497, 102]",28
1543,"[2516, 4621, 23325, 2241, 9896, 5471, 2523, 3513, 9033, 21693, 7716, 3034, 102, 6048, 1046, 2380, 1010, 8802, 1010, 1052, 9805, 102, 6891, 16660, 102]",25
1544,"[2516, 7809, 2291, 2613, 1011, 2051, 2724, 28041, 25958, 1046, 8670, 15859, 2121, 1010, 1038, 10994, 2102, 1010, 1044, 12849, 15265, 1010, 9033, 20850, 2545, 7507, 5753, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",36
1545,"[2516, 3435, 2863, 2361, 1024, 3435, 9896, 5950, 2075, 1010, 2951, 1011, 5471, 5107, 3989, 3151, 14959, 2951, 13462, 2015, 1039, 6904, 23743, 3215, 2891, 1010, 1047, 11409, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",38
1546,"[2516, 8790, 7692, 20138, 2075, 4800, 1011, 5310, 23032, 7781, 4482, 2239, 1010, 1043, 24665, 6679, 7959, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
1547,"[2516, 4294, 14721, 5903, 8241, 102, 6048, 1054, 25307, 3877, 1010, 7055, 1010, 1038, 1047, 10994, 2015, 1010, 1050, 6097, 2532, 18533, 2239, 102, 6891, 1058, 6392, 2497, 102]",29
1548,"[2516, 26520, 2075, 14721, 1058, 6392, 2497, 2687, 102, 6048, 26645, 1010, 1059, 2958, 1010, 1046, 8840, 4886, 4143, 1010, 2474, 11961, 2072, 102, 6891, 16660, 102]",27
1549,"[2516, 11243, 10651, 9199, 3730, 2613, 1011, 2051, 7809, 2291, 1038, 4748, 2884, 4059, 1010, 1044, 7439, 1011, 25601, 1010, 1038, 10556, 2080, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",34
1550,"[2516, 20120, 2010, 3406, 13113, 15502, 3012, 6742, 3012, 23032, 2765, 2946, 24155, 22834, 11639, 28173, 2015, 1010, 1058, 13433, 8820, 2721, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",33
1551,"[2516, 2951, 4336, 3716, 4336, 1024, 2006, 1011, 2183, 2466, 1058, 6392, 2497, 102, 6048, 1048, 20098, 10484, 102, 6891, 16660, 102]",22
1552,"[2516, 26718, 2140, 1005, 1055, 2951, 13102, 4140, 1024, 7809, 8993, 2478, 5810, 2653, 102, 6048, 18243, 1010, 1043, 4372, 7629, 1010, 16216, 3567, 1010, 1041, 5340, 2239, 102, 6891, 1058, 6392, 2497, 102]",34
1553,"[2516, 20226, 7809, 6149, 2791, 1024, 7778, 3921, 9033, 21693, 7716, 3034, 2786, 102, 6048, 1059, 7570, 2226, 1010, 1062, 9327, 102, 6891, 16660, 102]",25
1554,"[2516, 7692, 19940, 12490, 14959, 5200, 1058, 6392, 2497, 2687, 102, 6048, 11721, 3217, 7011, 23451, 2483, 1010, 22834, 11639, 28173, 2015, 1010, 1038, 1186, 26494, 2368, 102, 6891, 16660, 102]",31
1555,"[2516, 6100, 10788, 10595, 3617, 5491, 7987, 2378, 1010, 1046, 4482, 1010, 1044, 7439, 1011, 25601, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",28
1556,"[2516, 2836, 11702, 13553, 5527, 5733, 3779, 1010, 1041, 4679, 1058, 6392, 2497, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",21
1557,"[2516, 7809, 8278, 5371, 14409, 9033, 21693, 7716, 3034, 102, 6048, 11113, 4221, 5092, 5313, 1010, 9789, 2102, 1010, 20359, 102, 6891, 16660, 102]",24
1558,"[2516, 4297, 28578, 21050, 6032, 27075, 5328, 4100, 3367, 26134, 2951, 11113, 4221, 5092, 5313, 1010, 1046, 11338, 6979, 5603, 1010, 29431, 2015, 1010, 1058, 24351, 2891, 1010, 1046, 25072, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",40
1559,"[2516, 6346, 23691, 2640, 14959, 14903, 102, 6048, 2022, 17753, 1010, 1048, 2175, 27959, 5428, 2243, 1010, 1054, 14163, 3372, 2480, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
1560,"[2516, 10039, 3945, 17881, 2687, 102, 6048, 1054, 17765, 1010, 1050, 12535, 18494, 1010, 2310, 25804, 10230, 12083, 14672, 11148, 1010, 1044, 7439, 1011, 25601, 102, 6891, 1058, 6392, 2497, 102]",31
1561,"[2516, 8114, 6032, 27075, 19872, 5328, 9033, 21693, 7716, 3034, 102, 6048, 1046, 11320, 1010, 1043, 22078, 8024, 28495, 1010, 1046, 8040, 2232, 23925, 1010, 1058, 4942, 10404, 27010, 2078, 102, 6891, 16660, 102]",34
1562,"[2516, 2482, 17048, 18558, 25016, 14317, 1024, 7809, 2974, 2088, 2898, 4773, 24185, 2884, 2243, 1010, 1059, 8945, 17875, 1010, 1050, 12988, 1010, 1047, 2006, 2290, 1010, 1039, 3419, 25051, 1010, 1039, 4895, 8238, 18774, 7229, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",47
1563,"[2516, 2974, 2925, 6236, 5446, 1006, 10061, 1007, 1058, 6392, 2497, 102, 6048, 8233, 102, 6891, 16660, 102]",18
1564,"[2516, 3161, 5527, 2312, 1011, 4094, 2951, 5471, 14959, 1058, 6392, 2497, 102, 6048, 1041, 15544, 14728, 2140, 1010, 1043, 9406, 1010, 1039, 6904, 23743, 3215, 2891, 102, 6891, 16660, 102]",31
1565,"[2516, 2152, 11343, 3293, 5097, 1047, 4921, 19880, 2015, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",20
1566,"[2516, 6960, 12598, 6364, 3645, 23961, 1043, 3246, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",18
1567,"[2516, 2309, 3413, 9798, 3194, 9123, 4106, 1058, 6392, 5910, 2771, 8865, 17417, 2078, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",23
1568,"[2516, 1040, 5244, 1024, 5903, 2951, 5471, 8241, 1042, 2577, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",20
1569,"[2516, 3622, 2615, 14721, 16428, 2497, 1024, 7860, 1058, 6392, 2497, 12598, 6364, 1059, 2131, 3723, 2015, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
1570,"[2516, 6960, 5200, 7705, 1010, 2117, 4245, 4874, 1011, 28771, 9585, 2099, 102, 6048, 1039, 1047, 23057, 4757, 3678, 102, 6891, 9033, 21693, 7716, 3034, 102]",26
1571,"[2516, 2659, 1011, 3465, 9430, 1011, 2241, 23032, 6364, 1188, 24665, 29761, 2615, 7770, 1010, 1044, 12044, 22231, 16872, 1010, 1188, 17153, 2497, 3501, 29761, 6826, 5054, 1058, 6392, 2497, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",38
1572,"[2516, 19184, 16962, 2475, 5903, 3179, 102, 6048, 1039, 3347, 2226, 1010, 1043, 10768, 6593, 10207, 1010, 2175, 21095, 1010, 1044, 26236, 2401, 2080, 1010, 1046, 12053, 5521, 1010, 23731, 2532, 22655, 2078, 1010, 1059, 4267, 102, 6891, 9033, 21693, 7716, 3034, 102]",43
1573,"[2516, 20155, 4106, 2836, 2817, 14402, 1011, 3945, 4725, 2152, 1011, 8789, 7258, 102, 6048, 1054, 13351, 1010, 1044, 8040, 5369, 2243, 1010, 1038, 10994, 2102, 102, 6891, 1058, 6392, 2497, 102]",32
1574,"[2516, 2951, 14676, 8651, 2951, 9746, 102, 6048, 1039, 21263, 102, 6891, 9033, 21693, 7716, 3034, 102]",17
1575,"[2516, 8161, 24427, 3292, 29296, 23032, 3194, 11782, 1010, 12849, 4757, 5804, 2687, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",22
1576,"[2516, 3104, 7045, 21583, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",15
1577,"[2516, 23032, 2075, 7142, 2051, 10071, 102, 6048, 1048, 11409, 1010, 15544, 11624, 102, 6891, 1058, 6392, 2497, 102]",19
1578,"[2516, 7233, 16744, 4207, 3638, 7809, 3001, 1048, 16709, 5874, 1010, 1047, 14115, 2213, 24292, 3286, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",28
1579,"[2516, 9586, 1042, 1012, 19429, 2094, 1024, 7050, 3167, 12558, 9033, 21693, 7716, 2501, 2494, 102, 6048, 1039, 3058, 102, 6891, 16660, 102]",23
1580,"[2516, 1050, 2094, 1011, 29296, 1024, 4800, 1011, 8789, 2653, 6970, 25918, 8010, 19330, 9331, 1058, 6392, 2497, 2687, 102, 6048, 1042, 18353, 17643, 2015, 1010, 1048, 2474, 5705, 13890, 2319, 102, 6891, 16660, 102]",35
1581,"[2516, 13677, 2653, 1024, 23032, 2075, 27142, 5200, 9033, 21693, 7716, 3034, 102, 6048, 22953, 5104, 4801, 1010, 12849, 12789, 5753, 4801, 102, 6891, 16660, 102]",26
1582,"[2516, 21770, 10624, 6914, 20175, 2100, 3291, 2690, 8059, 2974, 1024, 6322, 2836, 7809, 11909, 2015, 1042, 2128, 10431, 3207, 1010, 1047, 2014, 24848, 2050, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",35
1583,"[2516, 23208, 8360, 9794, 2247, 9089, 2098, 4431, 4520, 4874, 1011, 28771, 4874, 1011, 8048, 17881, 1054, 11655, 19042, 19422, 1010, 1046, 18856, 4887, 29746, 2368, 1010, 20441, 2121, 1058, 6392, 2497, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",40
1584,"[2516, 2951, 11233, 1011, 9123, 3627, 5456, 2291, 102, 6048, 10047, 9257, 19880, 1010, 6819, 14515, 2072, 102, 6891, 9033, 21693, 7716, 3034, 102]",24
1585,"[2516, 2478, 8040, 28433, 9844, 21934, 28250, 21770, 10624, 6914, 14769, 2951, 5449, 20359, 1010, 1062, 11631, 2906, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",27
1586,"[2516, 1041, 18940, 4305, 1024, 7349, 16848, 7809, 2291, 28353, 20470, 9033, 21693, 7716, 3034, 102, 6048, 1041, 10958, 24463, 2063, 1010, 1054, 1038, 29760, 4779, 4590, 1010, 1038, 9894, 5339, 1010, 25540, 2884, 1010, 1043, 10556, 15721, 1010, 12849, 13728, 11624, 17802, 1010, 2053, 7096, 2063, 102, 6891, 16660, 102]",51
1587,"[2516, 7205, 11429, 10861, 5134, 2786, 102, 6048, 1050, 20996, 17854, 7361, 28262, 1010, 19543, 1010, 1042, 6320, 102, 6891, 9033, 21693, 7716, 3034, 102]",25
1588,"[2516, 15502, 13045, 14541, 1054, 1011, 3628, 1058, 6392, 2497, 2687, 102, 6048, 11721, 11890, 29756, 2050, 1010, 8685, 1010, 3393, 10421, 2638, 13327, 102, 6891, 16660, 102]",28
1589,"[2516, 1054, 1011, 3392, 2241, 5950, 2075, 2085, 1011, 5816, 6805, 8737, 6525, 2140, 2951, 1054, 1038, 3669, 23049, 10421, 1010, 1039, 14857, 1010, 5474, 18595, 2015, 1010, 1043, 22889, 12848, 7076, 13716, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",43
1590,"[2516, 24309, 4262, 2088, 6263, 5391, 2075, 28667, 23395, 2015, 1024, 2817, 1054, 1011, 3628, 9033, 21693, 7716, 3034, 102, 6048, 13008, 9032, 2015, 1010, 21448, 28173, 2015, 1010, 5271, 2483, 1010, 1041, 6914, 14586, 2121, 102, 6891, 16660, 102]",40
1591,"[2516, 2875, 4621, 19276, 4874, 23032, 4155, 1048, 10768, 24864, 2015, 1010, 14736, 2121, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",25
1592,"[2516, 15502, 2010, 3406, 13113, 2015, 3737, 21586, 1044, 14855, 3654, 10521, 2232, 1010, 1050, 12849, 14066, 2015, 1010, 14163, 2705, 6968, 18774, 7229, 1010, 1058, 13433, 8820, 2721, 1010, 1047, 7367, 25465, 5480, 1010, 9790, 2140, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",46
1593,"[2516, 1997, 2140, 1024, 8360, 7781, 2944, 4874, 23032, 4155, 1043, 11721, 13639, 6657, 1010, 1042, 24532, 18100, 1010, 1052, 16405, 7474, 2389, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",35
1594,"[2516, 4297, 28578, 21050, 9324, 2075, 5471, 2951, 16283, 6806, 18161, 4044, 28517, 2099, 1010, 1044, 1047, 7373, 12439, 1010, 1046, 5472, 2121, 1010, 15536, 15810, 1010, 1060, 15990, 1058, 6392, 2497, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",40
1595,"[2516, 1999, 7512, 4892, 3853, 28081, 23569, 27605, 4371, 10861, 5134, 24188, 6200, 3600, 1010, 1062, 5280, 5480, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",27
1596,"[2516, 1051, 7716, 2497, 5950, 2075, 2465, 1011, 2407, 102, 6048, 14115, 26760, 24079, 1010, 1052, 8472, 4571, 14270, 102, 6891, 9033, 21693, 7716, 3034, 102]",26
1597,"[2516, 2192, 15773, 13012, 2063, 1024, 5950, 2075, 4816, 10710, 9033, 21693, 7716, 3034, 2786, 102, 6048, 1059, 2024, 2546, 1010, 3347, 8237, 29747, 1010, 1052, 11748, 20470, 28006, 3490, 102, 6891, 16660, 102]",34
1598,"[2516, 2327, 10936, 1024, 3465, 1011, 2241, 1010, 3627, 1011, 5533, 1010, 4800, 1011, 4403, 5903, 17629, 1039, 9152, 9397, 2140, 1010, 1038, 10210, 11624, 5654, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",35
1599,"[2516, 9229, 15581, 3085, 14402, 23032, 6364, 2478, 20167, 2015, 2019, 11451, 2102, 1010, 1038, 21909, 2213, 23925, 10820, 1010, 1044, 1047, 7373, 12439, 1010, 7367, 3593, 2140, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",37
1600,"[2516, 5903, 9312, 4800, 1011, 3693, 10861, 5134, 19863, 11624, 4904, 1010, 1046, 13109, 6559, 20528, 1010, 1052, 23957, 2869, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",31
1601,"[2516, 2568, 16416, 4063, 1024, 23032, 2075, 17881, 3674, 4973, 102, 6048, 2003, 4048, 13069, 1010, 1054, 4942, 14672, 17238, 1010, 1039, 6904, 23743, 3215, 2891, 102, 6891, 1058, 6392, 2497, 102]",32
1602,"[2516, 13590, 1013, 24694, 3291, 2312, 17881, 2014, 2078, 29747, 13629, 2480, 1010, 2358, 28027, 2080, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",26
1603,"[2516, 21641, 17568, 23032, 9312, 15850, 17881, 9033, 21693, 7716, 3034, 2786, 102, 6048, 1039, 6655, 7629, 2072, 1010, 1060, 7418, 1010, 1041, 14324, 5740, 1010, 14855, 5558, 9032, 102, 6891, 16660, 102]",33
1604,"[2516, 6881, 20950, 4127, 2215, 1010, 4312, 1029, 1058, 6392, 2497, 102, 6048, 4315, 9232, 102, 6891, 16660, 102]",19
1605,"[2516, 3784, 8790, 2128, 8551, 7999, 9123, 2951, 6364, 1058, 14115, 2078, 1010, 1038, 14115, 2078, 1010, 1046, 25038, 8602, 2639, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",30
1606,"[2516, 14972, 5823, 7233, 4248, 23809, 2063, 1024, 2836, 2817, 102, 6048, 2317, 1010, 24903, 12474, 102, 6891, 9033, 21693, 7716, 3034, 102]",23
1607,"[2516, 23760, 1011, 4730, 9262, 102, 6048, 1041, 1062, 15735, 7666, 2483, 1010, 1043, 15129, 1010, 1054, 9959, 102, 6891, 1058, 6392, 2497, 102]",24
1608,"[2516, 8161, 4800, 2850, 2696, 15058, 23032, 3433, 2051, 3392, 20120, 1059, 4241, 1010, 1010, 1057, 2154, 2389, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",30
1609,"[2516, 3919, 5997, 2951, 16283, 6806, 18161, 6786, 1024, 6322, 1010, 7860, 1010, 7826, 1057, 2154, 2389, 2639, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",27
