,all_text_data,len
1301,"[2516, 102, 6819, 28403, 2099, 102, 2753, 1011, 1999, 1011, 1015, 102, 4003, 102, 8068, 102, 3213, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 6819, 28403, 2099, 102, 2944, 3630, 102, 6819, 2615, 1011, 1054, 2860, 1011, 2753, 102]",41
1302,"[2516, 102, 1045, 23393, 2063, 102, 28667, 8167, 3351, 3085, 102, 8902, 2721, 4523, 7028, 102, 12109, 102, 7163, 102, 14959, 102, 7492, 102, 3165, 102, 12109, 102, 5746, 102, 4700, 1012, 4583, 102, 4696, 102, 16660, 102, 4435, 102, 1045, 23393, 2063, 102, 2944, 3630, 102, 1045, 14227, 2581, 2683, 11020, 102]",53
1303,"[2516, 102, 5917, 3540, 102, 3190, 102, 6468, 102, 2410, 102, 10353, 102, 6097, 17470, 102, 2192, 26813, 102, 1042, 3567, 22907, 2581, 2581, 102, 2756, 1012, 5818, 102, 4696, 102, 16660, 102, 4435, 102, 5917, 3540, 102, 2944, 3630, 102, 16660, 102]",43
1304,"[2516, 102, 5917, 3540, 102, 11710, 102, 6598, 102, 2524, 102, 5806, 102, 2553, 102, 26322, 102, 3543, 102, 5759, 102, 11666, 102, 5917, 3540, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1042, 3567, 24434, 2575, 2581, 102]",45
1305,"[2516, 102, 2035, 28793, 102, 18856, 2075, 2080, 102, 5415, 102, 2398, 102, 2489, 102, 4057, 102, 22060, 2581, 2475, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2035, 28793, 102, 2944, 3630, 102, 16660, 102]",39
1306,"[2516, 102, 19855, 102, 12313, 102, 5391, 102, 2898, 102, 3627, 102, 14960, 102, 1011, 102, 2531, 102, 8697, 102, 1018, 102, 5308, 102, 1021, 1012, 1014, 102, 4696, 102, 8139, 1011, 1999, 21031, 9048, 3468, 102, 8934, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
1307,"[2516, 102, 16216, 102, 28667, 23606, 18630, 102, 3808, 102, 28180, 2015, 102, 2317, 102, 2236, 102, 3751, 102, 5139, 23833, 2509, 102, 1014, 1012, 1014, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
1308,"[2516, 102, 16216, 102, 2531, 2361, 2243, 102, 16231, 102, 5830, 102, 7208, 102, 4632, 15613, 102, 6087, 102, 2236, 102, 3751, 102, 12529, 2487, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
1309,"[2516, 102, 3341, 102, 17273, 14905, 102, 1015, 2595, 17788, 2575, 14905, 102, 7473, 17465, 8889, 102, 3904, 9468, 102, 4895, 8569, 12494, 2098, 102, 19681, 102, 9231, 102, 20315, 2099, 102, 11737, 2213, 102, 3638, 102, 21877, 16068, 2620, 2620, 20958, 102, 2340, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 3341, 102, 2944, 3630, 102, 16660, 102]",60
1310,"[2516, 102, 17775, 102, 9530, 21163, 102, 11220, 102, 14960, 102, 2553, 102, 27201, 102, 2459, 1011, 1015, 102, 1016, 102, 1060, 102, 1023, 1011, 1015, 102, 1016, 102, 1060, 102, 2410, 102, 2304, 102, 17775, 102, 13092, 1012, 2756, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2463, 2860, 2575, 21926, 18139, 102]",62
1311,"[2516, 102, 9803, 102, 1015, 18259, 102, 20315, 2099, 102, 7473, 1011, 13710, 2692, 102, 4278, 2213, 2232, 2480, 102, 20315, 2099, 102, 19681, 102, 9231, 102, 15363, 102, 3638, 102, 11336, 102, 3638, 102, 9803, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 24888, 2099, 29537, 2595, 21084, 2278, 2509, 27717, 2290, 102]",58
1312,"[2516, 102, 19087, 102, 3915, 102, 1016, 102, 13773, 2063, 102, 3572, 102, 18059, 102, 1018, 102, 2304, 102, 2317, 102, 8139, 102, 1011, 102, 2236, 102, 19087, 102, 21469, 2213, 23777, 17134, 1013, 2459, 102, 2385, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
1313,"[2516, 102, 12849, 4757, 102, 4540, 8569, 2094, 102, 12991, 9864, 102, 8139, 102, 1011, 102, 2236, 102, 12849, 4757, 102, 2003, 14432, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",37
1314,"[2516, 102, 3520, 27572, 2140, 102, 3840, 102, 7513, 102, 6456, 102, 12191, 102, 2000, 2618, 102, 2321, 1011, 1015, 102, 1016, 102, 1060, 102, 1020, 1011, 1015, 102, 1018, 102, 1060, 102, 2410, 1011, 1015, 102, 1018, 102, 2304, 102, 9092, 102, 7588, 102, 3520, 27572, 2140, 102, 3840, 102, 3520, 23499, 12740, 2509, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",69
1315,"[2516, 102, 23569, 9626, 102, 1038, 2140, 1011, 1042, 2361, 21926, 2692, 2278, 102, 6110, 102, 2622, 2953, 102, 10437, 102, 23569, 9626, 102, 4958, 2581, 26224, 102, 2622, 2953, 102, 23569, 9626, 102, 4696, 102, 15410, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1038, 2140, 1011, 1042, 2361, 21926, 2692, 2278, 102]",54
1316,"[2516, 102, 2553, 102, 7961, 102, 18512, 102, 3977, 102, 27201, 102, 3729, 102, 4966, 102, 15882, 102, 8139, 102, 1011, 102, 2236, 102, 6584, 2683, 2581, 2549, 102, 4696, 102, 16660, 102, 4435, 102, 2553, 102, 7961, 102, 2944, 3630, 102, 16660, 102]",44
1317,"[2516, 102, 2702, 3676, 102, 4666, 2595, 102, 3244, 102, 4524, 102, 2312, 102, 15407, 21057, 2475, 102, 5594, 1012, 5585, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 2702, 3676, 102, 2944, 3630, 102, 16660, 102]",38
1318,"[2516, 102, 2690, 102, 4448, 102, 2146, 102, 2322, 102, 13307, 102, 2309, 102, 2322, 102, 23713, 102, 4984, 102, 4857, 102, 2373, 102, 6167, 102, 11601, 102, 2690, 102, 4448, 102, 22851, 2102, 1011, 12609, 2278, 1011, 24978, 102, 19121, 1012, 5585, 102, 4696, 102, 2694, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",59
1319,"[2516, 102, 19337, 4939, 102, 1042, 2620, 2063, 23833, 2475, 1011, 1038, 13687, 102, 4400, 28533, 102, 2186, 102, 21500, 102, 8000, 102, 11687, 102, 8139, 102, 1011, 102, 2236, 102, 19337, 4939, 102, 2403, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1042, 2620, 2063, 23833, 2475, 1011, 1038, 13687, 102]",58
1320,"[2516, 102, 9803, 102, 25525, 26976, 21084, 2546, 12376, 102, 1016, 18259, 102, 20315, 2099, 2475, 1011, 5764, 2581, 102, 3263, 1011, 9231, 102, 11737, 2213, 102, 17371, 6444, 102, 12191, 102, 3638, 102, 11336, 102, 3638, 102, 9803, 102, 4229, 1012, 6227, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 25525, 26976, 21084, 2546, 12376, 102]",61
1321,"[2516, 102, 3507, 2229, 102, 6205, 22932, 2487, 102, 21500, 102, 6121, 102, 8000, 102, 11687, 102, 7223, 102, 2717, 102, 8139, 102, 1011, 102, 2236, 102, 3507, 2229, 102, 6205, 22932, 2487, 102, 2403, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
1322,"[2516, 102, 15527, 102, 19117, 1011, 8827, 2487, 1011, 1018, 102, 2865, 102, 10930, 102, 10930, 102, 26986, 102, 5882, 102, 2665, 102, 15527, 102, 19117, 1011, 8827, 2487, 1011, 1018, 102, 4696, 102, 12109, 102, 5746, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",47
1323,"[2516, 102, 12034, 10450, 2213, 102, 3156, 18259, 102, 18856, 19666, 102, 18833, 102, 12109, 102, 2524, 102, 3298, 102, 5989, 2692, 16086, 102, 6255, 1012, 6391, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 12034, 10450, 2213, 102, 2944, 3630, 102, 5989, 2692, 16086, 102]",47
1324,"[2516, 102, 17775, 102, 5618, 102, 17502, 102, 2440, 102, 2946, 102, 8000, 102, 4696, 102, 12328, 102, 4435, 102, 17775, 102, 2944, 3630, 102, 1047, 2581, 21926, 23777, 2271, 102]",31
1325,"[2516, 102, 16604, 102, 2321, 1011, 2316, 102, 3617, 102, 7217, 102, 9138, 102, 19034, 102, 8139, 102, 1011, 102, 2236, 102, 16604, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1060, 2869, 1011, 5986, 19961, 102]",41
1326,"[2516, 102, 15315, 9541, 3676, 102, 2640, 102, 2260, 102, 10236, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 15315, 9541, 3676, 102, 2640, 102, 2944, 3630, 102, 6486, 2692, 1011, 21036, 102]",40
1327,"[2516, 102, 23641, 102, 4717, 2063, 102, 2317, 102, 8693, 102, 3751, 102, 3898, 102, 1011, 102, 20704, 102, 4289, 102, 3438, 102, 1060, 102, 3438, 102, 14378, 8889, 2475, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",48
1328,"[2516, 102, 23641, 102, 23290, 14142, 2692, 102, 4239, 102, 3751, 102, 3898, 102, 1011, 102, 20704, 102, 4289, 102, 2260, 102, 1060, 102, 2260, 102, 23641, 102, 7886, 15136, 2692, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",49
1329,"[2516, 102, 23641, 102, 2152, 102, 5688, 102, 4462, 102, 8085, 102, 2186, 102, 1041, 102, 3751, 102, 3898, 102, 1011, 102, 20704, 102, 4289, 102, 1021, 102, 1060, 102, 1023, 102, 8139, 102, 1011, 102, 2236, 102, 11118, 22275, 2549, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",55
1330,"[2516, 102, 23641, 102, 2152, 102, 5688, 102, 4462, 102, 16985, 3654, 102, 3751, 102, 3898, 102, 4251, 102, 5013, 102, 1011, 102, 10751, 9189, 102, 10114, 102, 19754, 102, 6070, 2475, 1012, 1019, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 12904, 14142, 2629, 4160, 102]",55
1331,"[2516, 102, 23641, 102, 5342, 2546, 102, 4462, 102, 18856, 27548, 102, 4964, 102, 4853, 102, 3898, 102, 1011, 102, 1021, 102, 1020, 102, 19754, 102, 23961, 11020, 102, 4289, 102, 6445, 2549, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 22898, 2692, 2683, 2683, 102]",56
1332,"[2516, 102, 23641, 102, 23463, 102, 4373, 102, 13996, 102, 3898, 102, 2291, 102, 3263, 102, 2304, 102, 4853, 102, 1011, 102, 6227, 102, 19754, 102, 10751, 9189, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 8732, 2692, 23352, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",54
1333,"[2516, 102, 23641, 102, 4462, 102, 3229, 102, 4800, 8584, 102, 2186, 102, 1041, 102, 6490, 3973, 102, 13338, 102, 3898, 102, 1011, 102, 11518, 102, 19754, 102, 2898, 18182, 102, 4289, 102, 23641, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 10114, 2692, 2575, 2475, 102]",55
1334,"[2516, 102, 9330, 102, 18856, 2072, 1011, 21035, 102, 2304, 102, 10710, 102, 4951, 102, 4696, 102, 23557, 102, 4435, 102, 9330, 102, 2944, 3630, 102, 16660, 102]",28
1335,"[2516, 102, 10189, 102, 2194, 102, 16983, 14776, 102, 18756, 102, 2415, 102, 13065, 102, 2570, 2860, 102, 1060, 102, 2321, 1011, 1017, 102, 1022, 2094, 102, 1060, 102, 1016, 1011, 1015, 102, 1016, 2232, 102, 21863, 2532, 102, 9115, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 10189, 102, 5594, 1012, 4464, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",69
1336,"[2516, 102, 2553, 102, 7961, 102, 2385, 1012, 1016, 102, 12191, 102, 2553, 102, 3897, 102, 8139, 102, 1011, 102, 2236, 102, 2553, 102, 7961, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 17359, 2050, 1011, 12904, 17643, 2100, 102]",44
1337,"[2516, 102, 1047, 3217, 2080, 102, 25249, 102, 24582, 9331, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 1047, 3217, 2080, 102, 13285, 24594, 102, 2654, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
1338,"[2516, 102, 15488, 13775, 102, 1019, 102, 4935, 102, 2203, 102, 21628, 102, 5371, 102, 10306, 102, 1059, 102, 5939, 3726, 2243, 102, 3442, 102, 3661, 102, 9011, 102, 2184, 102, 3482, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4261, 1012, 6365, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 4293, 16576, 2549, 102]",61
1339,"[2516, 102, 2236, 102, 5906, 102, 14010, 2487, 1011, 1016, 102, 1017, 102, 1022, 1011, 4960, 102, 24665, 5358, 11368, 102, 25416, 8591, 2015, 102, 1011, 102, 2484, 102, 5308, 102, 2236, 102, 5906, 102, 1021, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 14010, 2487, 1011, 1016, 102]",59
1340,"[2516, 102, 14931, 2050, 102, 7163, 102, 6046, 102, 18649, 102, 23205, 2239, 102, 4372, 1011, 3449, 2683, 102, 3617, 102, 8629, 102, 8139, 102, 1011, 102, 2236, 102, 14931, 2050, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2720, 1011, 4372, 2884, 2683, 102]",49
1341,"[2516, 102, 6156, 102, 4098, 13473, 2884, 102, 6823, 102, 3513, 102, 1011, 102, 1019, 102, 1022, 102, 1060, 12521, 102, 1039, 1012, 1043, 1012, 102, 2373, 102, 2033, 3022, 102, 2192, 102, 5906, 102, 6156, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 23944, 1011, 3943, 1011, 6353, 2487, 102]",55
1342,"[2516, 102, 1058, 2581, 102, 1017, 102, 4937, 2575, 102, 1055, 2532, 17125, 2015, 102, 27992, 102, 2897, 102, 8983, 102, 5830, 102, 2304, 102, 1058, 2581, 2078, 2475, 2278, 2575, 1011, 6021, 2546, 1011, 1038, 13687, 2015, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 1058, 2581, 102, 2944, 3630, 102, 16660, 102]",57
1343,"[2516, 102, 19087, 102, 4805, 102, 2465, 102, 27662, 102, 10715, 2692, 2361, 102, 6036, 2232, 2480, 102, 10751, 9189, 102, 4805, 14376, 2140, 24434, 2692, 2575, 102, 2547, 102, 4805, 14376, 2140, 24434, 2692, 2575, 1013, 1042, 2581, 102, 6356, 2683, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 19087, 102, 2944, 3630, 102, 16660, 102]",58
1344,"[2516, 102, 8412, 102, 1022, 18259, 102, 2465, 102, 1018, 102, 17371, 102, 3638, 102, 4003, 102, 8412, 102, 1014, 1012, 1014, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16420, 2620, 2078, 2549, 1013, 28816, 2361, 102]",44
1345,"[2516, 102, 7601, 7840, 2050, 102, 3730, 29334, 102, 21500, 102, 7223, 102, 2717, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 4868, 19961, 2475, 102, 2340, 1012, 2423, 102, 4696, 102, 16660, 102, 4435, 102, 7601, 7840, 2050, 102, 2944, 3630, 102, 16660, 102]",46
1346,"[2516, 102, 5003, 11365, 102, 14400, 102, 12011, 102, 22868, 102, 8899, 102, 2322, 102, 4007, 102, 19493, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5018, 16086, 102]",33
1347,"[2516, 102, 24095, 102, 10093, 13699, 8747, 6558, 102, 1058, 1012, 102, 6227, 102, 6948, 102, 7473, 2072, 102, 4671, 102, 5549, 2213, 102, 24095, 102, 3486, 1012, 1014, 102, 4696, 102, 14048, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 19988, 19841, 8889, 2692, 2290, 102]",47
1348,"[2516, 102, 6901, 102, 2974, 102, 6971, 12516, 102, 6829, 102, 7037, 1011, 3016, 102, 1015, 1012, 1014, 102, 26419, 102, 1015, 102, 1060, 102, 1015, 2102, 2497, 102, 2897, 102, 2012, 29336, 7690, 102, 5527, 102, 1048, 2015, 1011, 1059, 2595, 2487, 102, 1012, 1014, 102, 1056, 2140, 102, 1015, 2094, 102, 14048, 102, 6901, 102, 2974, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1048, 26760, 2595, 10790, 19646, 2487, 2094, 102]",78
1349,"[2516, 102, 2305, 102, 13547, 102, 3036, 102, 3688, 102, 10507, 2094, 102, 17502, 102, 3609, 102, 3036, 102, 4950, 102, 3438, 102, 5830, 102, 6163, 1012, 6445, 102, 4696, 102, 3871, 102, 1011, 102, 2236, 102, 4435, 102, 2305, 102, 13547, 102, 2944, 3630, 102, 11503, 1011, 1055, 20958, 2692, 1011, 21005, 2050, 102]",55
1350,"[2516, 102, 25133, 102, 2539, 102, 27662, 102, 1022, 1011, 3149, 102, 1040, 19716, 102, 2291, 102, 1044, 1012, 102, 21611, 102, 2678, 102, 13379, 102, 3871, 102, 1011, 102, 2236, 102, 26419, 4609, 2692, 2620, 14142, 102, 4696, 102, 16660, 102, 4435, 102, 25133, 102, 8139, 102, 2944, 3630, 102, 16660, 102]",53
1351,"[2516, 102, 18798, 16059, 102, 2304, 102, 2321, 1012, 1020, 102, 2801, 15455, 102, 1062, 26976, 2629, 1011, 4724, 14526, 2509, 6979, 102, 12191, 102, 7473, 102, 2572, 2094, 102, 10722, 14772, 102, 2462, 102, 1052, 26976, 2692, 102, 13151, 102, 3645, 102, 1021, 102, 2188, 102, 12882, 102, 4185, 1011, 2978, 102, 12191, 102, 7588, 102, 18798, 16059, 102, 4724, 14526, 2509, 6979, 102, 4868, 2620, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",83
1352,"[2516, 102, 8040, 23606, 2890, 102, 2484, 102, 11087, 1011, 11754, 102, 1041, 18827, 2692, 11890, 1011, 1042, 14945, 102, 2547, 102, 8040, 23606, 2890, 102, 1041, 18827, 2692, 11890, 1011, 1042, 14945, 102, 20311, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
1353,"[2516, 102, 9803, 102, 23760, 2595, 102, 4462, 102, 2186, 102, 1018, 18259, 102, 1016, 102, 1060, 102, 1016, 18259, 102, 20315, 2099, 2509, 102, 17371, 6444, 102, 14883, 102, 11212, 1011, 9231, 102, 15363, 102, 3638, 102, 2944, 102, 1047, 2232, 2595, 16048, 8889, 2278, 2683, 2094, 2509, 2595, 2475, 2243, 2475, 1013, 1018, 2290, 2595, 102, 4696, 102, 3638, 102, 4435, 102, 9803, 102, 2944, 3630, 102, 16660, 102]",71
1354,"[2516, 102, 3448, 102, 6627, 102, 7570, 11602, 2015, 102, 18059, 102, 1018, 102, 2553, 102, 2304, 102, 5806, 102, 8139, 102, 1011, 102, 2236, 102, 1042, 3567, 21486, 2575, 2620, 102, 4696, 102, 16660, 102, 4435, 102, 5917, 3540, 102, 2944, 3630, 102, 16660, 102]",46
1355,"[2516, 102, 14976, 102, 3040, 102, 23463, 102, 4606, 102, 17368, 102, 14976, 102, 8139, 102, 1011, 102, 2236, 102, 14976, 8706, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 25269, 2615, 25856, 2015, 22407, 2361, 21638, 2487, 102]",43
1356,"[2516, 102, 5328, 12356, 102, 1052, 3501, 2094, 2581, 22025, 2509, 102, 21469, 2361, 102, 2622, 2953, 102, 1052, 3501, 2094, 2581, 22025, 2509, 102, 5824, 2683, 1012, 1014, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 5328, 12356, 102, 2944, 3630, 102, 16660, 102]",48
1357,"[2516, 102, 12702, 102, 15463, 102, 4413, 14142, 14142, 2692, 102, 3733, 25394, 3207, 102, 3604, 102, 17502, 102, 9380, 102, 8000, 102, 4413, 14142, 14142, 2692, 102, 2184, 1012, 6070, 102, 4696, 102, 12328, 102, 4435, 102, 3617, 102, 15463, 102, 2944, 3630, 102, 16660, 102]",47
1358,"[2516, 102, 7842, 11329, 2080, 102, 2006, 17275, 102, 20437, 102, 4624, 102, 19012, 102, 1022, 102, 5433, 102, 2340, 102, 1017, 102, 1022, 2860, 102, 1060, 102, 1023, 102, 1015, 102, 14134, 102, 1060, 102, 2410, 2232, 102, 2304, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4700, 1012, 6365, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 28188, 2575, 16558, 102]",69
1359,"[2516, 102, 8412, 102, 4647, 2615, 2860, 2487, 102, 9353, 102, 3715, 2099, 102, 1059, 102, 2186, 102, 6046, 102, 4647, 2615, 2860, 2487, 102, 4008, 1012, 6070, 102, 4696, 102, 5855, 102, 1011, 102, 2236, 102, 4435, 102, 8412, 102, 2944, 3630, 102, 16660, 102]",46
1360,"[2516, 102, 6335, 2226, 2615, 102, 11103, 102, 2553, 102, 3233, 102, 25249, 102, 1016, 102, 2304, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 6335, 2226, 2615, 102, 2944, 3630, 102, 16461, 2620, 16048, 16558, 2243, 102]",39
1361,"[2516, 102, 1048, 2290, 102, 2603, 102, 2419, 102, 2694, 102, 8080, 102, 25525, 22025, 2692, 2094, 102, 2304, 102, 25525, 22025, 2692, 2094, 102, 4090, 2683, 1012, 1014, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 1048, 2290, 102, 2944, 3630, 102, 16660, 102]",48
1362,"[2516, 102, 7185, 102, 22082, 2098, 102, 14187, 2121, 102, 10306, 102, 1022, 1011, 1015, 102, 1016, 102, 1060, 102, 2340, 102, 3154, 102, 1017, 102, 5308, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 1019, 1012, 2676, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",54
1363,"[2516, 102, 6090, 3022, 12356, 102, 11754, 2480, 102, 2058, 1011, 4540, 102, 2132, 9864, 102, 2304, 102, 5061, 102, 1054, 2361, 1011, 1044, 2595, 12740, 1011, 1052, 2243, 102, 6090, 3022, 12356, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1054, 2361, 1011, 1044, 2595, 12740, 1011, 1052, 2243, 102]",59
1364,"[2516, 102, 6522, 102, 2304, 102, 10531, 102, 11754, 4179, 102, 1055, 2629, 1011, 9402, 2692, 102, 15363, 102, 7473, 102, 13420, 102, 7279, 16398, 102, 1041, 2575, 17914, 2692, 102, 13151, 102, 1015, 2102, 2497, 102, 2524, 102, 3298, 102, 3645, 102, 1021, 102, 2188, 102, 12882, 102, 8080, 102, 2443, 102, 15363, 102, 7588, 102, 6522, 102, 6522, 102, 1055, 2629, 1011, 9402, 2692, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",80
1365,"[2516, 102, 3050, 102, 3349, 102, 18264, 102, 26322, 102, 3543, 102, 1018, 2290, 102, 2524, 102, 2553, 102, 1042, 3567, 21472, 16932, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 5917, 3540, 102, 2944, 3630, 102, 16660, 102]",42
1366,"[2516, 102, 19337, 4939, 102, 2188, 102, 2436, 102, 2186, 102, 1022, 1011, 13307, 102, 12058, 102, 16167, 102, 1059, 102, 28155, 14787, 2140, 102, 3860, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 19337, 4939, 102, 2944, 3630, 102, 2022, 10790, 2620, 21926, 2692, 1011, 5757, 102]",51
1367,"[2516, 102, 10958, 6290, 102, 1048, 2100, 13186, 2050, 102, 10355, 102, 9019, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 10958, 6290, 102, 2944, 3630, 102, 1048, 2100, 13186, 2050, 102]",35
1368,"[2516, 102, 21326, 23809, 102, 1043, 19317, 2475, 2099, 2475, 1011, 5890, 102, 21326, 21572, 102, 15678, 102, 6327, 102, 2524, 102, 3298, 102, 21326, 23809, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1043, 19317, 2475, 2099, 2475, 1011, 5890, 102]",48
1369,"[2516, 102, 19804, 11261, 6826, 102, 1040, 17914, 2683, 16526, 9247, 16086, 102, 3770, 18259, 102, 12418, 102, 15250, 102, 16021, 8197, 4948, 102, 2186, 102, 14960, 102, 2524, 102, 3298, 102, 1040, 17914, 2683, 16526, 9247, 16086, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 19804, 11261, 6826, 102, 2944, 3630, 102, 16660, 102]",56
1370,"[2516, 102, 1062, 17275, 2884, 102, 11333, 2361, 16703, 2692, 2629, 102, 9949, 102, 1050, 102, 3229, 102, 2391, 102, 1062, 17275, 2884, 102, 4696, 102, 14048, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 11333, 2361, 16703, 2692, 2629, 102]",41
1371,"[2516, 102, 2166, 9316, 102, 9380, 102, 5658, 8654, 102, 8000, 102, 2417, 102, 1045, 14227, 16068, 2509, 2953, 102, 12328, 102, 2539, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 2166, 9316, 102, 2944, 3630, 102, 1045, 14227, 16068, 2509, 2953, 102]",44
1372,"[2516, 102, 1040, 24335, 2080, 102, 5371, 102, 19622, 102, 10873, 102, 1016, 1011, 2039, 102, 2184, 1012, 6070, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 1040, 24335, 2080, 102, 2944, 3630, 102, 22060, 2581, 2581, 102]",44
1373,"[2516, 102, 3103, 4502, 2243, 102, 10014, 102, 7279, 102, 10014, 102, 20133, 102, 5855, 102, 1011, 102, 2236, 102, 11867, 1011, 6948, 2487, 1011, 12464, 102, 4696, 102, 16660, 102, 4435, 102, 3103, 4502, 2243, 102, 2944, 3630, 102, 16660, 102]",42
