id,price
11896,299.99
11897,110.4128997712585
11898,110.4128997712585
11899,99.99
11900,22.86
11901,110.4128997712585
11902,110.4128997712585
11903,9.99
11904,110.4128997712585
11905,344.5
11906,110.4128997712585
11907,29.99
11908,11.95
11909,110.4128997712585
11910,110.4128997712585
11911,245.77
11912,110.4128997712585
11913,110.4128997712585
11914,110.4128997712585
11915,9.99
11916,12.99
11917,110.4128997712585
11918,19.99
11919,110.4128997712585
11920,110.4128997712585
11921,110.4128997712585
11922,26.24
11923,19.99
11924,110.4128997712585
11925,1.54
11926,110.4128997712585
11927,110.4128997712585
11928,23.62
11929,110.4128997712585
11930,34.6
11931,110.4128997712585
11932,110.4128997712585
11933,105.0
11934,110.4128997712585
11935,47.88
11936,837.9
11937,110.98
11938,110.4128997712585
11939,110.4128997712585
11940,31.5
11941,12.54
11942,110.4128997712585
11943,543.2
11944,35.99
11945,133.12
11946,86.99
11947,69.69
11948,110.4128997712585
11949,110.4128997712585
11950,11.6
11951,110.4128997712585
11952,22.83
11953,110.4128997712585
11954,19.0
11955,11.23
11956,13.54
11957,19.99
11958,110.4128997712585
11959,110.4128997712585
11960,699.95
11961,669.95
11962,110.4128997712585
11963,4.99
11964,110.4128997712585
11965,110.4128997712585
11966,14.99
11967,12.19
11968,47.49
11969,110.4128997712585
11970,110.4128997712585
11971,110.4128997712585
11972,110.4128997712585
11973,5.95
11974,25.35
11975,32.99
11976,8.99
11977,110.4128997712585
11978,119.99
11979,110.4128997712585
11980,110.4128997712585
11981,71.69
11982,110.4128997712585
11983,110.4128997712585
11984,65.57
11985,110.4128997712585
11986,3.89
11987,5.58
11988,110.4128997712585
11989,13.31
11990,110.4128997712585
11991,110.4128997712585
11992,110.4128997712585
11993,110.4128997712585
11994,7.6
11995,4.71
11996,110.4128997712585
11997,329.95
11998,42.37
11999,24.95
12000,110.4128997712585
12001,234.99
12002,156.76
12003,110.4128997712585
12004,110.4128997712585
12005,110.4128997712585
12006,110.4128997712585
12007,110.4128997712585
12008,110.4128997712585
12009,110.4128997712585
12010,264.68
12011,9.95
12012,16.88
12013,67.0
12014,39.99
12015,109.0
12016,110.4128997712585
12017,10.99
12018,110.4128997712585
12019,110.4128997712585
12020,110.4128997712585
12021,10.7
12022,110.4128997712585
12023,110.4128997712585
12024,110.4128997712585
12025,109.99
12026,110.4128997712585
12027,110.4128997712585
12028,285.98
12029,110.4128997712585
12030,110.4128997712585
12031,9.95
12032,4.99
12033,11.93
12034,24.99
12035,360.0
12036,464.97
12037,110.4128997712585
12038,28.65
12039,489.94
12040,29.99
12041,110.4128997712585
12042,110.4128997712585
12043,110.4128997712585
12044,110.4128997712585
12045,194.79
12046,110.4128997712585
12047,5.64
12048,42.0
12049,110.4128997712585
12050,110.4128997712585
12051,110.4128997712585
12052,749.66
12053,110.4128997712585
12054,110.4128997712585
12055,199.99
12056,110.4128997712585
12057,110.4128997712585
12058,110.4128997712585
12059,15.88
12060,110.4128997712585
12061,6.14
12062,110.4128997712585
12063,110.4128997712585
12064,22.94
12065,110.4128997712585
12066,110.4128997712585
12067,110.4128997712585
12068,266.89
12069,19.54
12070,110.4128997712585
12071,110.4128997712585
12072,59.88
12073,0.37
12074,11.98
12075,13.97
12076,41.99
12077,110.4128997712585
12078,36.99
12079,110.4128997712585
12080,39.97
12081,21.47
12082,449.0
12083,110.4128997712585
12084,110.4128997712585
12085,489.0
12086,110.4128997712585
12087,55.3
12088,30.04
12089,54.03
12090,110.4128997712585
12091,1.75
12092,29.95
12093,110.4128997712585
12094,110.4128997712585
12095,110.4128997712585
12096,110.4128997712585
12097,110.4128997712585
12098,27.99
12099,110.4128997712585
12100,9.93
12101,8.95
12102,22.87
12103,110.4128997712585
12104,19.32
12105,110.4128997712585
12106,35.95
12107,110.4128997712585
12108,110.4128997712585
12109,68.99
12110,110.4128997712585
12111,335.0
12112,110.4128997712585
12113,110.4128997712585
12114,62.99
12115,110.4128997712585
12116,19.53
12117,184.99
12118,15.99
12119,130.45
12120,110.4128997712585
12121,26.0
12122,12.26
12123,110.4128997712585
12124,44.95
12125,11.18
12126,17.32
12127,44.99
12128,42.99
12129,110.4128997712585
12130,5.49
12131,51.49
12132,5.65
12133,110.4128997712585
12134,110.4128997712585
12135,110.4128997712585
12136,110.4128997712585
12137,33.99
12138,110.4128997712585
12139,110.4128997712585
12140,110.4128997712585
12141,20.93
12142,9.28
12143,167.84
12144,16.3
12145,110.4128997712585
12146,110.4128997712585
12147,110.4128997712585
12148,71.2
12149,86.99
12150,110.4128997712585
12151,110.4128997712585
12152,110.4128997712585
12153,110.4128997712585
12154,110.4128997712585
12155,155.75
12156,2.5
12157,17.99
12158,110.4128997712585
12159,3.3
12160,110.4128997712585
12161,110.4128997712585
12162,110.4128997712585
12163,5.54
12164,42.88
12165,110.4128997712585
12166,129.85
12167,198.99
12168,110.4128997712585
12169,110.4128997712585
12170,110.4128997712585
12171,110.4128997712585
12172,110.4128997712585
12173,110.4128997712585
12174,13.59
12175,110.4128997712585
12176,110.4128997712585
12177,110.4128997712585
12178,110.4128997712585
12179,110.4128997712585
12180,110.4128997712585
12181,110.4128997712585
12182,110.4128997712585
12183,110.4128997712585
12184,110.4128997712585
12185,17.09
12186,149.99
12187,110.4128997712585
12188,524.99
12189,110.4128997712585
12190,110.4128997712585
12191,59.99
12192,110.4128997712585
12193,110.4128997712585
12194,110.4128997712585
12195,110.4128997712585
12196,110.4128997712585
12197,899.99
12198,110.4128997712585
12199,59.13
12200,17.99
12201,110.4128997712585
12202,110.4128997712585
12203,43.99
12204,110.4128997712585
12205,110.4128997712585
12206,45.94
12207,9.82
12208,33.54
12209,16.33
12210,22.95
12211,110.4128997712585
12212,110.4128997712585
12213,110.4128997712585
12214,149.99
12215,148.54
12216,110.4128997712585
12217,110.4128997712585
12218,129.99
12219,839.98
12220,110.4128997712585
12221,110.4128997712585
12222,189.95
12223,4.13
12224,110.4128997712585
12225,110.4128997712585
12226,18.09
12227,22.6
12228,110.4128997712585
12229,110.4128997712585
12230,110.4128997712585
12231,348.43
12232,100.14
12233,110.4128997712585
12234,110.4128997712585
12235,18.96
12236,349.99
12237,110.4128997712585
12238,135.99
12239,13.62
12240,110.4128997712585
12241,110.4128997712585
12242,8.99
12243,110.4128997712585
12244,110.4128997712585
12245,110.4128997712585
12246,29.86
12247,110.4128997712585
12248,14.97
12249,110.4128997712585
12250,110.4128997712585
12251,110.4128997712585
12252,110.4128997712585
12253,100.97
12254,110.4128997712585
12255,19.99
12256,110.4128997712585
12257,20.82
12258,110.4128997712585
12259,7.75
12260,110.4128997712585
12261,159.0
12262,0.95
12263,110.4128997712585
12264,110.4128997712585
12265,4.25
12266,110.4128997712585
12267,110.4128997712585
12268,110.4128997712585
12269,110.4128997712585
12270,678.99
12271,110.4128997712585
12272,61.39
12273,110.4128997712585
12274,110.4128997712585
12275,110.4128997712585
12276,110.4128997712585
12277,110.4128997712585
12278,110.4128997712585
12279,18.99
12280,110.4128997712585
12281,110.4128997712585
12282,12.21
12283,110.4128997712585
12284,110.4128997712585
12285,110.4128997712585
12286,110.4128997712585
12287,43.99
12288,26.29
12289,28.24
12290,110.4128997712585
12291,110.4128997712585
12292,110.4128997712585
12293,110.4128997712585
12294,32.95
12295,110.4128997712585
12296,110.4128997712585
12297,41.65
12298,110.4128997712585
12299,66.88
12300,110.4128997712585
12301,39.99
12302,62.94
12303,39.04
12304,110.4128997712585
12305,11.64
12306,110.4128997712585
12307,110.4128997712585
12308,36.96
12309,110.4128997712585
12310,110.4128997712585
12311,13.88
12312,52.99
12313,110.4128997712585
12314,26.59
12315,110.4128997712585
12316,12.07
12317,110.4128997712585
12318,110.4128997712585
12319,110.4128997712585
12320,25.46
12321,110.4128997712585
12322,110.4128997712585
12323,73.98
12324,110.4128997712585
12325,29.65
12326,132.99
12327,56.93
12328,110.4128997712585
12329,110.4128997712585
12330,110.4128997712585
12331,249.99
12332,138.08
12333,110.4128997712585
12334,110.4128997712585
12335,29.99
12336,110.4128997712585
12337,110.4128997712585
12338,110.4128997712585
12339,19.71
12340,74.95
12341,17.79
12342,11.88
12343,20.98
12344,18.11
12345,30.23
12346,10.59
12347,110.4128997712585
12348,5.99
12349,220.45
12350,25.99
12351,238.97
12352,110.4128997712585
12353,110.4128997712585
12354,110.4128997712585
12355,69.0
12356,110.4128997712585
12357,110.4128997712585
12358,110.4128997712585
12359,110.4128997712585
12360,34.98
12361,9.0
12362,110.4128997712585
12363,62.9
12364,110.4128997712585
12365,110.4128997712585
12366,21.98
12367,110.4128997712585
12368,169.95
12369,110.4128997712585
12370,229.96
12371,42.48
12372,63.21
12373,110.4128997712585
12374,110.4128997712585
12375,110.4128997712585
12376,110.4128997712585
12377,110.4128997712585
12378,110.4128997712585
12379,110.4128997712585
12380,3.03
12381,475.0
12382,110.4128997712585
12383,110.4128997712585
12384,89.99
12385,110.4128997712585
12386,110.4128997712585
12387,8.99
12388,17.99
12389,110.4128997712585
12390,110.4128997712585
12391,8.0
12392,19.49
12393,244.99
12394,110.4128997712585
12395,110.4128997712585
12396,24.95
12397,9.06
12398,110.4128997712585
12399,110.4128997712585
12400,39.18
12401,110.4128997712585
12402,22.0
12403,17.79
12404,110.4128997712585
12405,29.99
12406,110.4128997712585
12407,110.4128997712585
12408,110.4128997712585
12409,110.4128997712585
12410,92.76
12411,59.18
12412,19.97
12413,110.4128997712585
12414,7.99
12415,110.4128997712585
12416,7.93
12417,157.03
12418,110.4128997712585
12419,1.87
12420,91.45
12421,59.63
12422,110.4128997712585
12423,54.5
12424,110.4128997712585
12425,110.4128997712585
12426,110.4128997712585
12427,85.99
12428,110.4128997712585
12429,110.4128997712585
12430,110.4128997712585
12431,29.24
12432,110.4128997712585
12433,110.4128997712585
12434,48.88
12435,7.08
12436,813.99
12437,9.06
12438,110.4128997712585
12439,27.99
12440,110.4128997712585
12441,110.4128997712585
12442,159.98
12443,4.85
12444,53.37
12445,110.4128997712585
12446,21.96
12447,67.22
12448,110.4128997712585
12449,110.4128997712585
12450,36.98
12451,27.88
12452,18.17
12453,37.88
12454,110.4128997712585
12455,52.4
12456,110.4128997712585
12457,110.4128997712585
12458,110.4128997712585
12459,110.4128997712585
12460,28.15
12461,110.4128997712585
12462,12.0
12463,32.0
12464,9.77
12465,110.4128997712585
12466,110.4128997712585
12467,110.4128997712585
12468,49.99
12469,110.4128997712585
12470,49.14
12471,569.99
12472,110.4128997712585
12473,24.99
12474,348.99
12475,100.99
12476,110.4128997712585
12477,13.09
12478,4.99
12479,110.4128997712585
12480,24.99
12481,110.4128997712585
12482,110.4128997712585
12483,110.4128997712585
12484,110.4128997712585
12485,19.92
12486,14.49
12487,110.4128997712585
12488,110.4128997712585
12489,34.99
12490,110.4128997712585
12491,110.4128997712585
12492,110.4128997712585
12493,44.95
12494,15.86
12495,52.99
12496,14.99
12497,108.49
12498,114.99
12499,110.4128997712585
12500,110.4128997712585
12501,110.4128997712585
12502,65.84
12503,110.4128997712585
12504,110.4128997712585
12505,59.99
12506,90.44
12507,110.4128997712585
12508,4.27
12509,128.99
12510,110.4128997712585
12511,110.4128997712585
12512,110.4128997712585
12513,110.4128997712585
12514,188.45
12515,110.4128997712585
12516,17.59
12517,27.63
12518,110.4128997712585
12519,14.99
12520,9.99
12521,110.4128997712585
12522,110.4128997712585
12523,51.0
12524,37.32
12525,110.4128997712585
12526,110.4128997712585
12527,13.94
12528,16.91
12529,42.99
12530,110.4128997712585
12531,110.4128997712585
12532,12.54
12533,110.4128997712585
12534,72.36
12535,19.86
12536,7.35
12537,29.0
12538,110.4128997712585
12539,110.4128997712585
12540,52.0
12541,110.4128997712585
12542,110.4128997712585
12543,22.84
12544,110.4128997712585
12545,110.4128997712585
12546,335.0
12547,110.4128997712585
12548,110.4128997712585
12549,110.4128997712585
12550,19.96
12551,110.4128997712585
12552,85.65
12553,110.4128997712585
12554,110.4128997712585
12555,110.4128997712585
12556,110.4128997712585
12557,110.4128997712585
12558,19.99
12559,178.29
12560,110.4128997712585
12561,11.18
12562,110.4128997712585
12563,129.47
12564,133.99
12565,38.97
12566,110.4128997712585
12567,110.4128997712585
12568,110.4128997712585
12569,110.4128997712585
12570,7.98
12571,110.4128997712585
12572,110.4128997712585
12573,34.74
12574,110.4128997712585
12575,110.4128997712585
12576,110.4128997712585
12577,110.4128997712585
12578,110.4128997712585
12579,110.4128997712585
12580,110.4128997712585
12581,929.99
12582,110.4128997712585
12583,110.4128997712585
12584,149.99
12585,104.9
12586,110.4128997712585
12587,71.84
12588,110.4128997712585
12589,110.4128997712585
12590,12.99
12591,348.0
12592,13.49
12593,110.4128997712585
12594,6.1
12595,110.4128997712585
12596,110.4128997712585
12597,215.0
12598,110.4128997712585
12599,26.03
12600,19.44
12601,246.59
12602,3.7
12603,269.0
12604,53.29
12605,199.99
12606,133.95
12607,110.4128997712585
12608,45.46
12609,110.4128997712585
12610,16.0
12611,110.4128997712585
12612,110.4128997712585
12613,110.4128997712585
12614,13.49
12615,110.4128997712585
12616,7.99
12617,177.78
12618,6.42
12619,110.4128997712585
12620,110.4128997712585
12621,110.4128997712585
12622,110.4128997712585
12623,9.33
12624,110.4128997712585
12625,29.8
12626,6.28
12627,6.86
12628,57.99
12629,16.19
12630,6.82
12631,110.4128997712585
12632,15.93
12633,110.4128997712585
12634,110.4128997712585
12635,110.4128997712585
12636,45.99
12637,110.4128997712585
12638,9.43
12639,110.4128997712585
12640,110.4128997712585
12641,110.4128997712585
12642,110.4128997712585
12643,75.24
12644,177.99
12645,199.99
12646,110.4128997712585
12647,110.4128997712585
12648,397.63
12649,110.4128997712585
12650,110.4128997712585
12651,110.4128997712585
12652,21.21
12653,110.4128997712585
12654,110.4128997712585
12655,110.4128997712585
12656,110.4128997712585
12657,110.4128997712585
12658,157.0
12659,23.0
12660,110.4128997712585
12661,110.4128997712585
12662,129.0
12663,74.99
12664,110.4128997712585
12665,39.99
12666,128.99
12667,110.4128997712585
12668,110.4128997712585
12669,110.4128997712585
12670,49.95
12671,40.0
12672,110.4128997712585
12673,24.0
12674,16.25
12675,110.4128997712585
12676,49.95
12677,137.98
12678,110.4128997712585
12679,110.4128997712585
12680,110.4128997712585
12681,13.73
12682,110.4128997712585
12683,110.4128997712585
12684,7.6
12685,81.51
12686,132.37
12687,110.4128997712585
12688,110.4128997712585
12689,110.4128997712585
12690,22.0
12691,110.4128997712585
12692,50.0
12693,110.4128997712585
12694,18.15
12695,110.4128997712585
12696,40.0
12697,110.4128997712585
12698,7.95
12699,29.95
12700,19.99
12701,18.34
12702,110.4128997712585
12703,10.99
12704,110.4128997712585
12705,32.88
12706,8.14
12707,26.91
12708,110.4128997712585
12709,6.99
12710,40.05
12711,23.99
12712,110.4128997712585
12713,110.4128997712585
12714,110.4128997712585
12715,66.27
12716,110.4128997712585
12717,110.4128997712585
12718,13.99
12719,110.4128997712585
12720,2.2
12721,110.4128997712585
12722,110.4128997712585
12723,19.95
12724,231.99
12725,9.99
12726,110.4128997712585
12727,2.85
12728,16.56
12729,110.4128997712585
12730,110.4128997712585
12731,110.4128997712585
12732,110.4128997712585
12733,41.84
12734,89.89
12735,110.4128997712585
12736,404.88
12737,110.4128997712585
12738,110.4128997712585
12739,110.4128997712585
12740,110.4128997712585
12741,110.4128997712585
12742,27.95
12743,110.4128997712585
12744,394.5
12745,110.4128997712585
12746,744.1
12747,110.4128997712585
12748,110.4128997712585
12749,110.4128997712585
12750,110.4128997712585
12751,110.4128997712585
12752,253.0
12753,110.4128997712585
12754,110.4128997712585
12755,16.39
12756,21.33
12757,68.29
12758,110.4128997712585
12759,221.99
12760,126.02
12761,110.4128997712585
12762,110.4128997712585
12763,109.0
12764,110.4128997712585
12765,110.4128997712585
12766,110.4128997712585
12767,110.4128997712585
12768,24.44
12769,20.05
12770,110.4128997712585
12771,27.99
12772,110.4128997712585
12773,110.4128997712585
12774,99.99
12775,110.4128997712585
12776,110.4128997712585
12777,112.5
12778,110.4128997712585
12779,20.62
12780,98.99
12781,12909.87
12782,373.0
12783,4400.0
12784,72.99
12785,401.95
12786,434.5
12787,110.4128997712585
12788,105.99
12789,110.4128997712585
12790,214.5
12791,110.4128997712585
12792,110.4128997712585
12793,110.4128997712585
12794,110.4128997712585
12795,110.4128997712585
12796,110.4128997712585
12797,110.4128997712585
12798,110.4128997712585
12799,110.4128997712585
12800,110.4128997712585
12801,110.4128997712585
12802,110.4128997712585
12803,7.36
12804,110.4128997712585
12805,21.99
12806,63.31
12807,110.4128997712585
12808,169.55
12809,110.4128997712585
12810,88.66
12811,110.4128997712585
12812,110.4128997712585
12813,110.4128997712585
12814,110.4128997712585
12815,320.68
12816,110.4128997712585
12817,39.99
12818,15.36
12819,10.16
12820,13.34
12821,45.38
12822,110.4128997712585
12823,110.4128997712585
12824,110.4128997712585
12825,155.0
12826,110.4128997712585
12827,110.4128997712585
12828,110.4128997712585
12829,21.76
12830,110.4128997712585
12831,16.99
12832,110.4128997712585
12833,38.61
12834,110.4128997712585
12835,110.4128997712585
12836,23.87
12837,110.4128997712585
12838,29.99
12839,110.4128997712585
12840,110.4128997712585
12841,110.4128997712585
12842,110.4128997712585
12843,134.54
12844,110.4128997712585
12845,27.17
12846,110.4128997712585
12847,102.99
12848,110.4128997712585
12849,87.97
12850,110.4128997712585
12851,89.0
12852,110.4128997712585
12853,110.4128997712585
12854,34.93
12855,110.4128997712585
12856,95.5
12857,110.4128997712585
12858,11.02
12859,110.4128997712585
12860,2.99
12861,13.99
12862,110.4128997712585
12863,24.74
12864,110.4128997712585
12865,110.4128997712585
12866,110.4128997712585
12867,138.41
12868,110.4128997712585
12869,110.4128997712585
12870,110.4128997712585
12871,110.4128997712585
12872,8.95
12873,110.4128997712585
12874,110.4128997712585
12875,15.99
12876,23.66
12877,5.19
12878,110.4128997712585
12879,47.24
12880,14.99
12881,110.4128997712585
12882,110.4128997712585
12883,26.99
12884,34.61
12885,110.4128997712585
12886,110.4128997712585
12887,110.4128997712585
12888,110.4128997712585
12889,110.4128997712585
12890,29.99
12891,46.99
12892,110.4128997712585
12893,24.99
12894,77.49
12895,28.58
12896,14.3
12897,110.4128997712585
12898,110.4128997712585
12899,12.99
12900,50.67
12901,110.4128997712585
12902,110.4128997712585
12903,15.5
12904,110.4128997712585
12905,110.4128997712585
12906,74.99
12907,27.68
12908,25.85
12909,9.84
12910,20.58
12911,110.4128997712585
12912,25.9
12913,16.42
12914,110.4128997712585
12915,456.82
12916,69.82
12917,110.4128997712585
12918,110.4128997712585
12919,110.4128997712585
12920,110.4128997712585
12921,13.99
12922,18.0
12923,48.89
12924,110.4128997712585
12925,110.4128997712585
12926,211.44
12927,110.4128997712585
12928,110.4128997712585
12929,71.53
12930,110.4128997712585
12931,110.4128997712585
12932,16.6
12933,6.99
12934,44.99
12935,110.4128997712585
12936,110.4128997712585
12937,13.6
12938,110.4128997712585
12939,886.99
12940,110.4128997712585
12941,19.99
12942,16.68
12943,24.96
12944,110.4128997712585
12945,110.4128997712585
12946,110.4128997712585
12947,30.53
12948,21.16
12949,132.0
12950,22.39
12951,110.4128997712585
12952,110.4128997712585
12953,110.4128997712585
12954,18.6
12955,110.4128997712585
12956,110.4128997712585
12957,120.04
12958,110.4128997712585
12959,59.99
12960,110.4128997712585
12961,110.4128997712585
12962,110.4128997712585
12963,110.4128997712585
12964,61.98
12965,10.01
12966,110.4128997712585
12967,12.62
12968,22.82
12969,15.99
12970,72.24
12971,10.0
12972,110.4128997712585
12973,110.4128997712585
12974,36.84
12975,34.16
12976,69.95
12977,110.4128997712585
12978,110.4128997712585
12979,109.29
12980,110.4128997712585
12981,110.4128997712585
12982,110.4128997712585
12983,110.4128997712585
12984,110.4128997712585
12985,110.4128997712585
12986,110.4128997712585
12987,110.4128997712585
12988,110.4128997712585
12989,110.4128997712585
12990,110.4128997712585
12991,110.4128997712585
12992,139.99
12993,110.4128997712585
12994,110.4128997712585
12995,110.4128997712585
12996,110.4128997712585
12997,34.88
12998,110.4128997712585
12999,110.4128997712585
13000,19.6
13001,110.4128997712585
13002,12.71
13003,19.43
13004,110.4128997712585
13005,110.4128997712585
13006,110.4128997712585
13007,110.4128997712585
13008,110.4128997712585
13009,68.87
13010,199.99
13011,110.4128997712585
13012,110.4128997712585
13013,110.4128997712585
13014,57.07
13015,110.4128997712585
13016,110.4128997712585
13017,7.18
13018,13.71
13019,66.95
13020,110.4128997712585
13021,29.99
13022,110.4128997712585
13023,51.96
13024,110.4128997712585
13025,110.4128997712585
13026,16.43
13027,110.4128997712585
13028,110.4128997712585
13029,110.4128997712585
13030,91.11
13031,110.4128997712585
13032,110.4128997712585
13033,110.4128997712585
13034,49.99
13035,12.98
13036,60.61
13037,110.4128997712585
13038,19.93
13039,41.99
13040,6.58
13041,110.4128997712585
13042,40.95
13043,110.4128997712585
13044,31.95
13045,22.95
13046,110.4128997712585
13047,110.4128997712585
13048,110.4128997712585
13049,44.95
13050,14.49
13051,19.01
13052,98.35
13053,110.4128997712585
13054,110.4128997712585
13055,59.95
13056,110.4128997712585
13057,110.4128997712585
13058,110.4128997712585
13059,110.4128997712585
13060,56.48
13061,292.01
13062,8.99
13063,110.4128997712585
13064,110.4128997712585
13065,110.4128997712585
13066,110.4128997712585
13067,110.4128997712585
13068,110.4128997712585
13069,110.4128997712585
13070,2.27
13071,110.4128997712585
13072,82.84
13073,110.4128997712585
13074,54.2
13075,110.4128997712585
13076,110.4128997712585
13077,26.64
13078,40.81
13079,110.4128997712585
13080,110.4128997712585
13081,110.4128997712585
13082,110.4128997712585
13083,17.97
13084,17.84
13085,15.35
13086,49.62
13087,12.34
13088,29.99
13089,9.99
13090,19.99
13091,110.4128997712585
13092,14.58
13093,7.9
13094,110.4128997712585
13095,27.49
13096,2.52
13097,110.4128997712585
13098,24.99
13099,17.2
13100,14.99
13101,3.99
13102,110.4128997712585
13103,57.24
13104,17.85
13105,113.6
13106,40.06
13107,14.99
13108,110.4128997712585
13109,9.99
13110,110.4128997712585
13111,110.4128997712585
13112,110.4128997712585
13113,110.4128997712585
13114,27.48
13115,110.4128997712585
13116,122.36
13117,174.17
13118,82.95
13119,189.99
13120,110.4128997712585
13121,189.95
13122,110.4128997712585
13123,4.95
13124,110.4128997712585
13125,14.39
13126,110.4128997712585
13127,8.95
13128,110.4128997712585
13129,22.44
13130,18.2
13131,13.95
13132,110.4128997712585
13133,110.4128997712585
13134,110.4128997712585
13135,8.62
13136,110.4128997712585
13137,110.4128997712585
13138,110.4128997712585
13139,29.99
13140,110.4128997712585
13141,110.4128997712585
13142,28.99
13143,110.4128997712585
13144,110.4128997712585
13145,110.4128997712585
13146,350.43
13147,58.7
13148,110.4128997712585
13149,55.65
13150,34.99
13151,110.4128997712585
13152,110.4128997712585
13153,960.54
13154,10.91
13155,110.4128997712585
13156,5.95
13157,79.99
13158,110.4128997712585
13159,8.46
13160,399.0
13161,385.5
13162,110.4128997712585
13163,21.25
13164,110.4128997712585
13165,110.4128997712585
13166,12.6
13167,7.99
13168,19.75
13169,110.4128997712585
13170,110.4128997712585
13171,110.4128997712585
13172,110.4128997712585
13173,110.4128997712585
13174,110.4128997712585
13175,1737.0
13176,110.4128997712585
13177,110.4128997712585
13178,119.0
13179,110.4128997712585
13180,40.52
13181,40.29
13182,40.29
13183,110.4128997712585
13184,15.34
13185,325.49
13186,144.19
13187,110.4128997712585
13188,110.4128997712585
13189,23.27
13190,119.99
13191,15.63
13192,110.4128997712585
13193,110.4128997712585
13194,17.79
13195,12.99
13196,62.36
13197,110.4128997712585
13198,110.4128997712585
13199,68.99
13200,14.95
13201,110.4128997712585
13202,110.4128997712585
13203,26.95
13204,110.4128997712585
13205,70.99
13206,179.56
13207,29.99
13208,110.4128997712585
13209,313.04
13210,129.95
13211,110.4128997712585
13212,110.4128997712585
13213,98.99
13214,110.4128997712585
13215,51.09
13216,54.62
13217,568.99
13218,110.4128997712585
13219,110.4128997712585
13220,110.4128997712585
13221,110.4128997712585
13222,5.41
13223,52.44
13224,110.4128997712585
13225,24.29
13226,7.98
13227,110.4128997712585
13228,110.4128997712585
13229,139.99
13230,111.99
13231,110.4128997712585
13232,61.59
13233,9.22
13234,110.4128997712585
13235,89.56
13236,110.4128997712585
13237,385.25
13238,110.4128997712585
13239,110.4128997712585
13240,110.4128997712585
13241,12.6
13242,99.3
13243,15.99
13244,110.4128997712585
13245,110.4128997712585
13246,109.06
13247,110.4128997712585
13248,33.99
13249,146.15
13250,110.4128997712585
13251,79.0
13252,89.99
13253,110.4128997712585
13254,119.0
13255,110.4128997712585
13256,110.4128997712585
13257,48.02
13258,110.4128997712585
13259,44.87
13260,44.99
13261,796.69
13262,39.88
13263,9.99
13264,21.85
13265,110.4128997712585
13266,83.24
13267,110.4128997712585
13268,110.4128997712585
13269,110.4128997712585
13270,110.4128997712585
13271,110.4128997712585
13272,10.43
13273,14.1
13274,53.0
13275,110.4128997712585
13276,110.4128997712585
13277,110.4128997712585
13278,110.4128997712585
13279,110.4128997712585
13280,11.75
13281,110.4128997712585
13282,110.4128997712585
13283,22.83
13284,110.4128997712585
13285,19.36
13286,110.4128997712585
13287,110.4128997712585
13288,29.93
13289,110.4128997712585
13290,110.4128997712585
13291,18.98
13292,9.76
13293,110.4128997712585
13294,110.4128997712585
13295,110.4128997712585
13296,110.4128997712585
13297,110.4128997712585
13298,110.4128997712585
13299,110.4128997712585
13300,3.07
13301,110.4128997712585
13302,110.4128997712585
13303,62.13
13304,20.54
13305,28.54
13306,110.4128997712585
13307,110.4128997712585
13308,110.4128997712585
13309,14.84
13310,48.0
13311,30.25
13312,16.22
13313,110.4128997712585
13314,19.65
13315,110.4128997712585
13316,110.4128997712585
13317,19.99
13318,110.4128997712585
13319,110.4128997712585
13320,110.4128997712585
13321,4.99
13322,9.44
13323,110.4128997712585
13324,24.88
13325,9.95
13326,7.86
13327,8.85
13328,110.4128997712585
13329,110.4128997712585
13330,110.4128997712585
13331,67.41
13332,158.07
13333,110.4128997712585
13334,73.99
13335,110.4128997712585
13336,110.4128997712585
13337,55.0
13338,110.4128997712585
13339,110.4128997712585
13340,25.95
13341,110.4128997712585
13342,99.84
13343,21.35
13344,99.99
13345,110.4128997712585
13346,110.4128997712585
13347,90.0
13348,110.4128997712585
13349,38.61
13350,110.4128997712585
13351,95.99
13352,1131.35
13353,110.4128997712585
13354,19.95
13355,110.4128997712585
13356,25.64
13357,31.0
13358,699.99
13359,424.09
13360,110.4128997712585
13361,110.4128997712585
13362,13.24
13363,110.4128997712585
13364,110.4128997712585
13365,110.4128997712585
13366,110.4128997712585
13367,29.32
13368,110.4128997712585
13369,110.4128997712585
13370,19.17
13371,110.4128997712585
13372,10.13
13373,110.4128997712585
13374,110.4128997712585
13375,110.4128997712585
13376,110.4128997712585
13377,110.4128997712585
13378,110.4128997712585
13379,110.4128997712585
13380,23.99
13381,32.99
13382,487.88
13383,110.4128997712585
13384,14.44
13385,110.4128997712585
13386,110.4128997712585
13387,29.99
13388,17.99
13389,110.4128997712585
13390,39.0
13391,119.95
13392,110.4128997712585
13393,110.4128997712585
13394,29.99
13395,110.4128997712585
13396,110.4128997712585
13397,4.94
13398,110.4128997712585
13399,23.55
13400,49.95
13401,110.4128997712585
13402,110.4128997712585
13403,110.4128997712585
13404,110.4128997712585
13405,110.4128997712585
13406,110.4128997712585
13407,110.4128997712585
13408,26.84
13409,110.4128997712585
13410,129.99
13411,81.58
13412,110.4128997712585
13413,30.17
13414,19.0
13415,110.4128997712585
13416,3.48
13417,14.0
13418,110.4128997712585
13419,110.4128997712585
13420,110.4128997712585
13421,110.4128997712585
13422,27.99
13423,110.4128997712585
13424,253.99
13425,110.4128997712585
13426,110.4128997712585
13427,110.4128997712585
13428,22.99
13429,41.55
